"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC091441","http://extwprlegs1.fao.org/docs/pdf/per91441.pdf","Decreto Supremo Nº 051-2009-EM - Restituye vigencia del Decreto Supremo Nº 013-2002-EM, que reglamenta la Ley Nº 27651, Ley de formalización y promoción de la pequeña minería y la minería artesanal.","2009","Mineral resources","Mining, Minerals, Authorization/permit, Contract/agreement, EIA, Concession, Legal proceedings/administrative proceedings","El presente Decreto Supremo restituye la vigencia del Reglamento de la Ley de formalización y promoción de la pequeña minería y la minería artesanal, que tiene por objeto regular los requisitos, límites y procedimientos para acreditar y renovar la certificación de la condición de pequeño productor minero y productor minero artesanal y las causales de pérdida de tal condición, normando la conformación y contenido de los registros administrativos correspondientes y regulando los acuerdos o contrat",NA
"LEX-FAOC067879","http://extwprlegs1.fao.org/docs/pdf/per67879.pdf","Resolución Nº 035/06/AG/SENASA - Requisitos fitosanitarios para la importación de semilla de cedro rosado de Guatemala.","2006","Forestry","International trade, Standards, Certification, Planting material/seeds","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de semilla botánica de cedro rosado (Acrocarpus fraxinifolius) procedente de Guatemala.",NA
"LEX-FAOC020074","http://extwprlegs1.fao.org/docs/texts/per20074.doc","Decreto Supremo Nº 008-2000-AG - Reglamento de la Ley Nº 26744, de promoción del manejo integrado para el control de plagas.","2000","Cultivated plants","Integrated pest management-IPM/pest management strategies, Pesticides, International trade, Institution, Research, Registration, Biotechnology","El Reglamento, que consta de 3 capítulos, 11 artículos, 3 disposiciones transitorias, 1 final y 1 anexo (definiciones), tiene como objetivo promover el manejo integrado para el control de plagas (MIP) en la agricultura nacional. La autoridad nacional competente para su aplicación es el Ministerio de Agricultura, a través de sus organismos públicos descentralizados: Servicio Nacional de Sanidad Agraria (SENASA), Instituto Nacional de Recursos Naturales (INRENA), e Instituto Nacional de Investigac",NA
"LEX-FAOC088306","http://extwprlegs1.fao.org/docs/pdf/gua88306.pdf","Decreto Nº 23-2005: Ley que declara área protegida el refugio de vida silvestre ""Punta de Manabique"".","2005","Sea, Wild species & ecosystems","Marine protected areas, Protected area, Zoning, Cartilaginous fishes, Biodiversity","Mediante la presente Ley se declara área protegida, bajo la categoría refugio de vida silvestre, a la zona denominada Punta de Manabique, con el fin de desarrollar un sistema de manejo integrado del ecosistema marino-costero. La Ley prevé la zonificación del refugio de la siguiente manera: a) Zona de Conservación; b) Zona de Uso Especial Marítima; c) Zona de Uso Especial Terrestre; d) Zona de Uso Intensivo; e) Zona de Recuperación y Manejo.",NA
"LEX-FAOC177853","http://extwprlegs1.fao.org/docs/pdf/per177853.pdf","Resolución Nº 083-2018-MINAGRI-SERFOR - Lineamientos para la restauración de ecosistemas forestales y otros ecosistemas de vegetación silvestre.","2018","Forestry","Sustainable use, Afforestation/reforestation, Ecosystem preservation, Forestry protection measures","La presente Resolución aprueba los Lineamientos para la restauración de ecosistemas forestales y otros ecosistemas de vegetación silvestre y modifica los Lineamientos para el otorgamiento de concesiones para productos forestales diferentes a la madera, ecoturismo y conservación, por concesión directa, respecto a la definición de Paisaje, como ""cualquier parte del territorio, tal y como es percibida por las poblaciones, cuyo carácter resulta de la acción de los factores naturales y humanos y de s",NA
"LEX-FAOC159042","http://extwprlegs1.fao.org/docs/pdf/per159042.pdf","Resolución Nº 015/16/MINAGRI/SENASA/DSA - Requisitos sanitarios para la importación de determinadas mercancías pecuarias procedentes de Estados Unidos de América, Reino Unido, Italia y Australia.","2016","Livestock","Animal health, International trade, Pests/diseases, Hygiene/sanitary procedures, Animal feed/feedstuffs, Cattle, Camelids, Swine, Sheep/goats, Non-edible products","La presente Resolución establece los requisitos sanitarios específicos de cumplimiento obligatorio en la importación de las siguientes mercancías pecuarias: plasma y derivados de sangre de porcino para la elaboración de piensos; lana de ovino en bruto, lavada, y desgrasada; pelo fino de guanaco, llama, alpaca o vicuña, lavado descerdado, sin cardar ni peinar; semen de bovino congelado y embriones de bovino recolectados in vivo, procedentes respectivamente de Estados Unidos de América, Reino Unid",NA
"LEX-FAOC148167","http://extwprlegs1.fao.org/docs/pdf/per148167.pdf","Decreto Legislativo Nº 1209 - Procedimiento a seguir para la inmatriculación de predios de propiedad privada de particulares en el Registro de Predios.","2015","Land & soil","Cadastre/land registration, Agricultural land, Urban land, Land tenure, Registration, Legal proceedings/administrative proceedings, Institution","El presente Decreto Legislativo regula el procedimiento a seguir para la inmatriculación de predios de propiedad privada de particulares en el Registro de Predios, con la finalidad coadyuvar en la prevención de la usurpación y de los conflictos sobre el derecho de propiedad predial. Se establece la anotación preventiva de la inmatriculación, que es un asiento provisional y transitorio que tiene por finalidad dar prioridad y publicidad a la primera de dominio del predio, la misma que se convertir",NA
"LEX-FAOC158804","http://extwprlegs1.fao.org/docs/pdf/per158804.pdf","Resolución Nº 023-2016-MINAGRI-SENASA-DSV - Modifica los requisitos fitosanitarios para la importación de plantas de fresa y frambueso procedentes de diversos países.","2016","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Fruits/edible nuts, International trade","La presente Resolución modifica los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de plantas y plántulas de fresa y frambueso (Fragaria ananassa y Rubus idaeus) procedentes de diversos países, respecto a la información exigida en el Certificado Fitosanitario Oficial del país de origen, retirando la precisión que se trata de un producto libre de Podosphaera aphanis.",NA
"LEX-FAOC088569","http://extwprlegs1.fao.org/docs/pdf/per88569.pdf","Decreto Supremo Nº 064-2009-EF - Normas reglamentarias de la Ley Nº 29200, sobre disposiciones para las donaciones efectuadas en casos de estado de emergencia por desastres.","2009","Agricultural & rural development","Disasters, Subsidy/incentive, Credit, Financial agricultural measures, Legal proceedings/administrative proceedings","El presente Decreto Supremo establece normas reglamentarias para la Ley sobre disposiciones para las donaciones efectuadas en casos de estado de emergencia por desastres producidos por fenómenos naturales, definiendo algunos procedimientos administrativos.",NA
"LEX-FAOC128493","http://extwprlegs1.fao.org/docs/pdf/per128493.pdf","Resolución Nº 111/11/OSINFOR - Supervisión en Autorizaciones para el Aprovechamiento Forestal en Bosques Secos.","2011","Forestry","Timber extraction/logging, Marking/identification, Protection forest, Public forest, Forest management/forest conservation, Forestry protection measures, Authorization/permit, Legal proceedings/administrative proceedings","La presente Resolución aprueba la directiva sobre la Supervisión en Autorizaciones para el Aprovechamiento Forestal en Bosques Secos, que estará a cargo de la Dirección de Supervisión de Permisos y Autorizaciones Forestales y de Fauna Silvestre del Organismo de Supervisión de los Recursos Forestales y de Fauna Silvestre (OSINFOR).",NA
"LEX-FAOC017651","http://extwprlegs1.fao.org/docs/texts/mex17651.doc","NOMEM-001-PESC-1996: Uso obligatorio de dispositivos excluidores de tortugas marinas en las redes de arrastre durante las operaciones de pesca de camarón en el Océano Pacífico, incluyendo el Golfo de California.","1996","Fisheries, Wild species & ecosystems","Marine fisheries, Fishing gear/fishing method, Turtles, Protection of species","La presente Norma hace obligatorio el uso de dispositivos excluidores de tortugas marinas que autorice la Secretaría de Medio Ambiente, Recursos Naturales y Pesca en todas las operaciones de pesca comercial y didáctica de camarón con redes de arrastre en las aguas de jurisdicción federal del Océano Pacífico, incluyendo el Golfo de California, con el fin de contribuir a la protección de las poblaciones de tortugas marinas disminuyendo su captura incidental.",NA
"LEX-FAOC134254","http://extwprlegs1.fao.org/docs/pdf/per134254.pdf","Decreto Supremo Nº 007-2014-MINAGRI - Plan Estadístico Agrario Nacional 2014 - 2018 del Sistema Integrado de Estadística Agraria.","2014","Agricultural & rural development","Institution, Data collection/reporting, Access-to-information, Research","El presente Decreto Supremo aprueba el Plan Estadístico Agrario Nacional 2014 - 2018 del Sistema Integrado de Estadística Agraria, como el instrumento de gestión que orientará la planificación y el desarrollo de la actividad estadística agraria a nivel nacional y regional durante el siguiente quinquenio, en concordancia con la Política Agraria Nacional, el Plan Estratégico Sectorial Multianual 2012-2016 y el Plan Estratégico Nacional para el Desarrollo Estadístico del Instituto Nacional de Estad",NA
"LEX-FAOC176740","http://extwprlegs1.fao.org/docs/pdf/per176740.pdf","Resolución Nº 564-2017-PRODUCE - Modifica la Resolución Nº 431-2016-PRODUCE, que crea el Grupo Técnico Multisectorial para el Desarrollo Cooperativo.","2017","Agricultural & rural development","Cooperative/producer organization, Agricultural commodities, Capacity building","La presente Resolución modifica la que crea el Grupo Técnico Multisectorial para el Desarrollo Cooperativo, en aspectos relacionados con su conformación y con la prorroga de su vigencia hasta el 23 de noviembre de 2018.",NA
"LEX-FAOC031350","http://extwprlegs1.fao.org/docs/texts/per31350.doc","Decreto Supremo Nº 038-2001-AG - Reglamento de la Ley de Áreas Naturales Protegidas.","2001","Wild species & ecosystems","Protected area, Institution, Policy/planning, Biodiversity, Ecosystem preservation, Wild flora, Wildlife products, Classification/declassification, Legal proceedings/administrative proceedings, Zoning, Marine protected areas, Research, Contract/agreement, Concession, Authorization/permit, Subsidy/incentive, Timber extraction/logging, Non-timber products, Hunting/capture, Basin/catchment/watershed, Protection of habitats, Biosphere reserves, Protection of species","El presente Decreto, considerando que la Ley Nº 26.834, Ley de Áreas Naturales Protegidas, reconoce la condición de patrimonio de la nación y de dominio público de dichas áreas, y que resultan necesarias las normas reglamentarias a fin de garantizar su conservación, aprueba el Reglamento de la Ley de Áreas Naturales Protegidas. Las áreas naturales protegidas son los espacios continentales y/o marinos del territorio nacional reconocidos, establecidos y protegidos legalmente por el Estado como tal",NA
"LEX-FAOC153412","http://extwprlegs1.fao.org/docs/pdf/per153412.pdf","Resolución Nº 435/15/PRODUCE - Plan Estratégico Sectorial Multianual (PESEM) 2016 – 2021 del Sector Producción.","2015","Agricultural & rural development","Agricultural development, Policy/planning, Capacity building","La presente Resolución aprueba el Plan Estratégico Sectorial Multianual (PESEM) 2016 – 2021 del Sector Producción, que constituye el instrumento de planeamiento estratégico de mediano plazo, que contiene el marco estratégico sectorial, objetivos estratégicos, acciones estratégicas priorizadas, con sus respectivas metas e indicadores.",NA
"LEX-FAOC031347","http://extwprlegs1.fao.org/docs/texts/per31347.doc","Decreto Supremo Nº 042/01/AG - Texto único de procedimientos administrativos (TUPA) del Instituto Nacional de Recursos Naturales (INRENA), sobre acceso a la información.","2001","Wild species & ecosystems","Ecosystem preservation, Management/conservation, Institution, Access-to-information, Legal proceedings/administrative proceedings","El presente Decreto aprueba el Texto único de procedimientos administrativos (TUPA) del Instituto Nacional de Recursos Naturales (INRENA), que incluye un procedimiento que posibilite el acceso a las personas a la información que posean y produzcan.",NA
"LEX-FAOC024118","http://extwprlegs1.fao.org/docs/texts/per24118.doc","Resolución Nº 056/01/AG/SENASA - Prohibe el uso de proteínas de origen rumiante con excepción de los derivados de la leche en la alimentación animal.","2001","Livestock","Animal welfare, Animal feed/feedstuffs, Standards","La presente Resolución, considerando que se ha prohibido la importación de productos y subproductos de origen bovino, ovino y caprino procedentes de países afectados con Encefalopatía Espongiforme Bovina, prohibe el uso de proteínas de origen rumiante (harinas de origen animal), con excepción de proteínas derivadas de la leche en la alimentación de animales rumiantes.",NA
"LEX-FAOC133529","http://extwprlegs1.fao.org/docs/pdf/per133529.pdf","Resolución Nº 017/14/MINAGRI/SENASA/DSV - Requisitos fitosanitarios para la importación de granos de chía procedentes de los Estados Unidos de América.","2014","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Vegetables/legumes, International trade","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de granos de chía (Salvia hispanica) originarios del Perú y procedentes de los Estados Unidos de América, acompañados de un certificado adicional que declare que se encuentran tratados con fumigación preembarque de Bromuro de metilo y Fosfamina.",NA
"LEX-FAOC142899","http://extwprlegs1.fao.org/docs/pdf/per142899.pdf","Resolución Nº 151/14/MEM - Modifica la Resolución Nº 122/06/EM, Lineamientos para la determinación de los precios de referencia de los combustibles derivados del petróleo.","2014","Energy","Energy conservation/energy production, Oil, Biofuel, Internal trade, International trade, Legal proceedings/administrative proceedings","La presente Resolución modifica la que establece los lineamientos para la determinación de los precios de referencia de los combustibles derivados del petróleo, en relación al procedimiento para la determinación de los precios que utilizará las equivalencias del mercado de la Costa del Golfo de Estados Unidos de Norteamérica (Mercado Relevante para el Perú) que más se aproximen a la calidad de los productos que se comercializan en el mercado nacional.",NA
"LEX-FAOC076527","http://extwprlegs1.fao.org/docs/pdf/per76527.pdf","Resolución Nº 710/07/AG - Crea la Unidad de agronegocios y acceso al mercado.","2007","Agricultural & rural development","Institution, Agricultural commodities, Internal trade, International trade","La presente Resolución crea la Unidad de agronegocios y acceso al mercado, con la finalidd de elaborar propuestas y coordinar las políticas del sector agrario para promover el acceso de los productos agrarios a los mercados externos e internos.",NA
"LEX-FAOC013114","http://extwprlegs1.fao.org/docs/texts/mex13114.doc","NOMEM-007-ZOO-1994: Características zoosanitarias para la operación de establecimientos donde se concentren animales para ferias exposiciones, subastas, tianguis y eventos ganaderos similares.","1994","Livestock","Animal welfare, Certification, Internal trade, Pests/diseases, Animal health","Esta Norma Oficial Mexicana de Emergencia sobre las características zoosanitarias para la operación de establecimientos y lugares donde se concentren y confinen animales para ferias exposiciones, subastas, tianguis y eventos ganaderos similares, es de observancia obligatoria en todo el territorio nacional, y tiene por objeto evitar el riesgo de transmisión de plagas y enfermedades infectocontagiosas. La vigilancia de esta Norma corresponde a la Secretaría de Agricultura y Recursos Hidráulicos y",NA
"LEX-FAOC161853","http://extwprlegs1.fao.org/docs/pdf/chi161853.pdf","Resolución Nº 475 – Establece régimen provisorio y dicta instrucciones generales sobre deberes de remisión de información para fuentes emisoras reguladas por la Norma de Emisión para la Regulación de la Contaminación Lumínica, Decreto Supremo Nº 43 de 2012 del Ministerio del Medio Ambiente.","2016","Air & atmosphere, Environment gen.","Pollution control, Emissions, Data collection/reporting","La presente Resolución establece obligaciones de remisión de información a la Superintendencia del Medio Ambiente por parte de los titulares de proyectos de instalación y recambio de las fuentes emisoras sujetas a la Norma de Emisión para la Regulación de la Contaminación Lumínica.",NA
"LEX-FAOC078686","http://extwprlegs1.fao.org/docs/pdf/per78686.pdf","Decreto Legislativo Nº 996 - Utilización de los recursos provenientes de los procesos de promoción de la inversión privada en la ejecución de programas sociales.","2008","Agricultural & rural development","Agricultural development, Business/industry/corporations, Special fund, Less favoured areas","El presente Decreto Legislativo aprueba el Régimen aplicable a la utilización de los recursos provenientes de los procesos de promoción de la inversión privada en la ejecución de programas sociales, con la finalidad de atender las prioridades sociales que se establecerán.",NA
"LEX-FAOC137449","http://extwprlegs1.fao.org/docs/pdf/chi137449.pdf","Decreto Nº 124 - Reglamenta el artículo 34 de la Ley Nº 19.253 a fin de regular  la consulta y la participación de los pueblos indígenas.","2009","Land & soil, Water","Agricultural land, Land tenure, Traditional rights/customary rights, Cadastre/land registration, Inheritance, Special fund, Gender and natural resources, Indigenous peoples","El presente Reglamento regula la obligación de los órganos de la administración del Estado de escuchar y considerar la opinión de las organizaciones indígenas cuando traten materias relacionadas con cuestiones indígenas, según lo establecido en el artículo 34 de la Ley Nº 19.253 sobre protección, fomento y desarrollo de los indígenas. En especial se define y regula el procedimiento de consulta y se establecen disposiciones detalladas en tema de participación.",NA
"LEX-FAOC171774","http://extwprlegs1.fao.org/docs/pdf/per171774.pdf","Resolución Nº 078-2017-SERFOR - Lineamientos para el otorgamiento de concesiones forestales con fines maderables por procedimiento abreviado.","2017","Forestry","Timber extraction/logging, Non-timber products, Land clearing, Concession, Registration, Legal proceedings/administrative proceedings","La presente Resolución aprueba los Lineamientos para el otorgamiento de concesiones forestales con fines maderables por procedimiento abreviado, que tienen por objetivo determinar y uniformizar los criterios y procedimientos para el otorgamiento de concesiones forestales con fines maderables por procedimiento abreviado, con la finalidad de promover el acceso a áreas de dominio público para el aprovechamiento sostenible de los recursos forestales a través del otorgamiento de concesiones forestale",NA
"LEX-FAOC049666","http://extwprlegs1.fao.org/docs/pdf/els49666.pdf","Decreto Legislativo Nº 530 - Ley de semillas.","2001","Cultivated plants","Basic legislation, Planting material/seeds, Certification, Biotechnology, Plant variety, Breeders' rights/farmers' rights, Registration, Institution, Research, Internal trade, Packaging/labelling, Standards, Legal proceedings/administrative proceedings, GMO","La presente Ley tiene como objetivo establecer la normativa para garantizar la identidad y pureza genética, calidad física, fisiológica y sanitaria de las semillas, así como su investigación, producción y comercialización.",NA
"LEX-FAOC085727","http://extwprlegs1.fao.org/docs/pdf/per85727.pdf","Resolución Nº 003/09/AG/SENASA/DSA - Requisitos sanitarios para la importación de leche y productos lácteos provenientes de Bolivia.","2009","Livestock, Food & nutrition","Food quality control/food safety, Milk/dairy products, Processing/handling, International trade, Hygiene/sanitary procedures, Cattle, Animal feed/feedstuffs, Animal health, Certification, Vaccination, Pests/diseases","La presente Resolución establece los requisitos zoosanitarios específicos de cumplimiento obligatorio en la importación de leche y productos lácteos proveniente de Bolivia.",NA
"LEX-FAOC083559","http://extwprlegs1.fao.org/docs/pdf/per83559.pdf","Resolución Nº 023/08/INRENA - Cupo nacional de exportación de caoba.","2008","Forestry","Forestry protection measures, Timber extraction/logging, International trade, Protection of species","La presente Resolución aprueba el cupo nacional de exportación de madera de la especie caoba (Swietenia macrophylla) para el año 2008.",NA
"LEX-FAOC177866","http://extwprlegs1.fao.org/docs/pdf/per177866.pdf","Resolución Nº 099-2018-MINAGRI-SERFOR - Modifica los Lineamientos para el otorgamiento de la autorización del proyecto y autorización de funcionamiento del centro de cría en cautividad.","2018","Wild species & ecosystems","Wild fauna, Hunting/capture, Authorization/permit, Ranching/captive breeding, Animal welfare, Sustainable use, Indigenous peoples","La presente Resolución modifica los Lineamientos para el otorgamiento de la autorización del proyecto y autorización de funcionamiento del centro de cría en cautividad, en aspectos relacionados con el Plan de Manejo de Fauna Silvestre (PMFS) y con el requisito para para la elaboración del Plan de manejo de invertebrados (DEMAFS), que deberá ser suscrito por un especialista en fauna silvestre. En caso el área del centro de cría se encuentre en zonas colindantes a las reservas establecidas por el",NA
"LEX-FAOC124536","http://extwprlegs1.fao.org/docs/pdf/per124536.pdf","Resolución Nº 204/13/AG - Normas para la Estimación de Intenciones de Siembra de principales cultivos de interés nacional y regional Campaña Agrícola 2013-2014.","2013","Cultivated plants","Plant production, Data collection/reporting","El presente Resolución aprueba la Directiva Sectorial denominada Normas para la Estimación de Intenciones de Siembra de principales cultivos de interés nacional y regional Campaña Agrícola 2013-2014, destinada a la producción de información estadística agraria en función de las políticas nacionales y regionales de producción agraria.",NA
"LEX-FAOC069427","http://extwprlegs1.fao.org/docs/pdf/per69427.pdf","Decreto Supremo Nº 028-2004-MINCETUR - Reglamento de Guías de montaña.","2004","Environment gen.","Tourism, Mountain area, Institution, Legal proceedings/administrative proceedings","El presente Decreto Supremo aprueba el Reglamento de Guías de montaña que tiene por objeto definir las funciones y normar el procedimiento de acreditación y supervisión de su prestación de servicios.",NA
"LEX-FAOC054740","http://extwprlegs1.fao.org/docs/pdf/chi54740.pdf","Resolución Nº 5.581 - Autoriza desembarque y tratamiento sanitario de basuras orgánicas de naves provenientes del extranjero y de puertos nacionales ubicados bajo cuarentena interna.","2005","Livestock, Cultivated plants, Waste & hazardous substances","Animal health, Pests/diseases, Plant production, Organic waste","Teniendo en cuenta que la basura orgánica de las naves provenientes del extranjero y de puertos nacionales ubicados en áreas bajo cuarentena interna constituyen un riesgo de introducción, diseminación y establecimiento en el territorio nacional de plagas de los vegetales y enfermedades de los animales, la presente Resolución autoriza su desembarque en la medida en que se cumplan los requisitos y tratamientos estipulados en el Reglamento Específico para la Acreditación de Terceros.",NA
"LEX-FAOC158838","http://extwprlegs1.fao.org/docs/pdf/per158838.pdf","Decreto Supremo Nº 009-2016-EM - Modifica el Decreto Supremo Nº 020-2013-EM, Reglamento para la promoción de la inversión eléctrica en áreas no conectadas a red.","2016","Energy","Energy conservation/energy production, Subsidy/incentive, Royalties/fees, Legal proceedings/administrative proceedings, Contract/agreement, Internal trade, Special fund","El presente Decreto Supremo modifica el Reglamento para la promoción de la inversión eléctrica en áreas no conectadas a red, a fin de precisar que será el Fondo de Inclusión Social Energético (FISE) el que subsidiará el cargo aplicable a entidades de salud y educación hasta el porcentaje máximo que determine el Ministerio de Energía y Minas, compensando la Tarifa de los Recursos Energéticos Renovables (RER) Autónoma correspondiente.",NA
"LEX-FAOC020634","http://extwprlegs1.fao.org/docs/texts/per20634.doc","Ley Nº 27268 - Ley general de la pequeña y microempresa.","2000","Agricultural & rural development","Agricultural development, Cooperative/producer organization, Non-governmental entity, Capacity building","La presente Ley, que consta de 3 títulos, 35 artículos y 5 disposiciones complementarias, tiene por objeto establecer el marco legal para la promoción y el desarrollo de las pequeñas y microempresa, normando políticas de alcance general y la creación de instrumentos de promoción, formalización y para la consolidación de los ya existentes, dentro de una economía social de mercado.",NA
"LEX-FAOC089672","http://extwprlegs1.fao.org/docs/pdf/per89672.pdf","Resolución Nº 386/09/AG/SENASA - Requisitos para la participación de terceros en en la vacunación oficial contra la fiebre aftosa.","2009","Livestock","Hygiene/sanitary procedures, Animal health, Vaccination, Non-governmental entity, Authorization/permit, Legal proceedings/administrative proceedings, Cattle, Pests/diseases","La presente Resolución establece los requisitos y procedimientos para la autorización de terceros que participen en la vacunación oficial contra la fiebre aftosa en las áreas de vacunación, con el objetivo de optimizar el uso de los recursos y de ampliar la cobertura, capacidad y eficiencia en el desarrollo de las campañas de vacunación.",NA
"LEX-FAOC017838","http://extwprlegs1.fao.org/docs/pdf/mex17838.pdf","NOM-046-ZOO-1995: Sistema Nacional de Vigilancia Epizootiológica.","1997","Livestock","Animal health, Early warning system/emergency intervention system, Pests/diseases, Legal proceedings/administrative proceedings, Hygiene/sanitary procedures","Esta Norma es de observancia obligatoria en todo el territorio nacional y tiene por objeto establecer las características, criterios, procedimientos y operación del Sistema Nacional de Vigilancia Epizootiológica. También se especifican los criterios para la aplicación de la vigilancia epizootiológica de enfermedades y plagas, o algún evento y emergencia que afecte o ponga en riesgo la salud animal y que son objeto del Sistema Nacional de Vigilancia Epizootiológica, por su magnitud y trascendenci",NA
"LEX-FAOC013510","http://extwprlegs1.fao.org/docs/texts/mex13510.doc","NOMEM-028-FITO-1995: Cuarentena interior absoluta contra la Mosca del Mediterráneo en la selva lacandona del Estado de Chiapas.","1995","Cultivated plants","Plant protection, Pests/diseases, Transport/storage, Inspection, Quarantine, Disinfection/disinfestation","Esta Norma Oficial Mexicana de Emergencia tiene por objeto establecer las regulaciones de carácter obligatorio y las medidas de prevención que deben aplicarse para evitar la dispersión de la Mosca del Mediterráneo, Ceratitis capitata (Wied), que es una plaga exótica y de importancia cuarentenaria para nuestro país. El área geográfica de aplicación será en la Selva Lacandona que comprende los municipios de: Palenque, Salto del Agua, Tumbalá, Ocosingo, Altamirano, Comitán, Las Margaritas, La Indep",NA
"LEX-FAOC161562","http://extwprlegs1.fao.org/docs/pdf/per161562.pdf","Resolución Nº 028-2016-OEFA - Modifica la Resolución Nº 008-2013-OEFA, Reglamento del Régimen de Contratación de Terceros Evaluadores, Supervisores y Fiscalizadores del Organismo de Evaluación y Fiscalización Ambiental (OEFA).","2016","Environment gen.","Institution, Ecosystem preservation, Environmental audit, EIA, Legal proceedings/administrative proceedings, Environmental planning, Inspection, Registration","La presente Resolución modifica el Reglamento del Régimen de Contratación de Terceros Evaluadores, Supervisores y Fiscalizadores del Organismo de Evaluación y Fiscalización Ambiental (OEFA), respecto a los requisitos establecidos para la inscripción de las personas naturales o jurídicas en el Registro, con la finalidad de facilitar el acceso al procedimiento de los ciudadanos que desean inscribirse.",NA
"LEX-FAOC037485","http://extwprlegs1.fao.org/docs/texts/chi37485.doc","Resolución Nº 700 - Modifica la Resolución Nº 431, sobre exigencias sanitarias para la internación de visceras.","2001","Livestock","Hygiene/sanitary procedures, Non-edible products, International trade, Pests/diseases","La presente Resolución modifica la que fija las exigencias sanitarias para la internación a Chile de vísceras de animales, en lo relativo al tratamiento de las vísceras de bovino.",NA
"LEX-FAOC146055","http://extwprlegs1.fao.org/docs/pdf/per146055.pdf","Resolución Nº 012/15/OEFA - Tipifican infracciones administrativas y establecen escala de sanciones correspondiente a la moratoria al ingreso y producción de Organismos Vivos Modificados (OVM) prohibidos al territorio nacional por un periodo de 10 años.","2015","Environment gen., Wild species & ecosystems","Institution, Legal proceedings/administrative proceedings, Inspection, Environmental audit, GMO, Research, Biological agents, Biotechnology, Offences/penalties","La presente Resolución tiene por objeto tipificar las infracciones administrativas y establecer la escala de sanciones correspondiente a la moratoria al ingreso y producción de Organismos Vivos Modificados (OVM) prohibidos al territorio nacional por un periodo de diez años. Lo dispuesto en la presente norma tiene por finalidad garantizar la aplicación efectiva de los principios de proporcionalidad, razonabilidad, gradualidad y no confiscatoriedad.",NA
"LEX-FAOC161299","http://extwprlegs1.fao.org/docs/pdf/per161299.pdf","Resolución Nº 110-2016-SENACE - Manual de Evaluación del Estudio de Impacto Ambiental detallado (EIA-d) para el Subsector Hidrocarburos.","2016","Energy, Mineral resources","Energy conservation/energy production, EIA, Environmental audit, Monitoring, Oil, Mining","La presente Resolución aprueba el Manual de Evaluación del Estudio de Impacto Ambiental detallado (EIA-d) para el Subsector Hidrocarburos, que tiene como objetivo general orientar la función del Servicio Nacional de Certificación Ambiental para las Inversiones Sostenibles (SENACE) en el procedimiento de evaluación y aprobación de los EIA-d del subsector Hidrocarburos y contribuir a que dicho procedimiento se desarrolle de una manera efectiva, ágil y transparente, generando predictibilidad y conf",NA
"LEX-FAOC099205","http://extwprlegs1.fao.org/docs/texts/chi99205.doc","Resolución Nº 1.495 - Regula uso pecuario en campos de Pre y Alta Cordillera y establece otras normas de prevención de enfermedades.","2010","Livestock","Animal health, Grazing/transhumance, Pastoralism","La presente Resolución fija los requisitos que deben cumplimentarse para el uso pecuario de los campos de Pre y Alta Cordillera ubicados en las zonas que se detallan en el artículo 1º. La finalidad de estas normas es prevenir las enfermedades ocasionadas por el movimiento de los animales.",NA
"LEX-FAOC172225","http://extwprlegs1.fao.org/docs/pdf/chi172225.pdf","Resolución Núm. 7301 – Establece condiciones para el funcionamiento de recintos cuarentenarios de importación de animales y aves y define restricciones de acceso que indica.","2017","Livestock","Quarantine, Animal health, Pests/diseases, Offences/penalties","Esta Resolución fija las siguientes condiciones para el funcionamiento de recintos cuarentenarios de importación de animales y aves. El incumplimiento de las obligaciones establecidas en la presente Resolución serán sancionadas conforme lo dispuesto en el Decreto Nº 16 sobre Sanidad y Protección Animal.",NA
"LEX-FAOC167087","http://extwprlegs1.fao.org/docs/pdf/chi167087.pdf","Resolución Nº 269 exenta - Instruye el Plan Integrado de Fiscalización año 2017 para el Plan operacional de Gestión de Episodios Críticos del Plan de Prevención y Descontaminación Atmosférica de la Región Metropolitana.","2017","Air & atmosphere, Environment gen.","Pollution control, Emissions, Environmental standards, Air quality/air pollution, Monitoring","La presente Resolución tiene por objeto el Plan Integrado de Fiscalización año 2017 para el Plan operacional de Gestión de Episodios Críticos del Plan de Prevención y Descontaminación Atmosférica de la Región Metropolitana. Las disposiciones contenidas en dicho Plan contemplan la fiscalización del cumplimiento de normas de emisión de buses y camiones, las restricciones vehiculares y la fiscalización del ingreso a los ejes ambientales, decretados por la autoridad para episodios de preemergencia y",NA
"LEX-FAOC083561","http://extwprlegs1.fao.org/docs/pdf/per83561.pdf","Ley Nº 29212 - Modifica el Decreto Legislativo Nº 992, que regula el proceso de pérdida de dominio.","2008","Land & soil","Land tenure, Ownership, Land reform, Expropriation, Transfer, Dispute settlement, Legal proceedings/administrative proceedings, Special fund","La presente Ley modifica el Decreto Legislativo que regula el proceso de pérdida de dominio, que consiste en la extinción de los derechos y/o títulos de bienes de procedencia ilícita a favor del Estado sin contraprestación ni compensación de naturaleza alguna.",NA
