PEACE CORPS,USA,Federal Register,84bf302fb8df836aa9c0b8cfe00a6c74bb3a4324,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03071/htm,,2021-02-16,2021-03071,Federal,"The Peace Corps published a document in the Federal Register of December 7, 2020, concerning request for comments on an information collection request submission for OMB Review. The purpose of this notice is to reopen the document comment period.",Information Collection Request Submission for OMB Review; Reopening of Comment Period,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NUCLEAR REGULATORY COMMISSION,USA,Federal Register,c304fbe68fab5f2dca260fc170cbabb5af8c2186,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03108/htm,,2021-02-16,2021-03108,Federal,False,Sunshine Act Meetings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,USA,Federal Register,c5e6c7e826028e3278d11b57e23581a2bbbdcfc2,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03002/htm,,2021-02-16,2021-03002,Federal,We are announcing an upcoming meeting of the National Industrial Security Program Policy Advisory Committee (NISPPAC).,National Industrial Security Program Policy Advisory Committee (NISPPAC) Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,b348b59e3d3a94e5485dc3e2ab0410f72255c461,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02968/htm,,2021-02-16,2021-02968,Federal,The Drug Enforcement Administration (DEA) is providing notice of an application it has received from an entity applying to be registered to manufacture in bulk basic class(es) of controlled substances listed in schedule I. DEA intends to evaluate this and other pending applications according to its regulations governing the program of growing marihuana for scientific and medical research under DEA registration.,Bulk Manufacturer of Controlled Substances Application: Bulk Manufacturer of Marihuana: Titan Health LLC,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,USA,Federal Register,fc7910513e660accd9b0f2dbba4535cd06f9d241,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03001/htm,,2021-02-16,2021-03001,Federal,We are announcing an upcoming Freedom of Information Act (FOIA) Advisory Committee meeting in accordance with the Federal Advisory Committee Act and the second United States Open Government National Action Plan.,Freedom of Information Act (FOIA) Advisory Committee Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,4324358ffa4590605d439f0bce9e92fd37ffbdc3,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02972/htm,,2021-02-16,2021-02972,Federal,The Drug Enforcement Administration (DEA) is providing notice of an application it has received from an entity applying to be registered to manufacture in bulk basic class(es) of controlled substances listed in schedule I. DEA intends to evaluate this and other pending applications according to its regulations governing the program of growing marihuana for scientific and medical research under DEA registration.,"Bulk Manufacturer of Controlled Substances Application: Bulk Manufacturer of Marihuana: JW Colorado, LLC",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NATIONAL SECURITY COMMISSION ON ARTIFICIAL INTELLIGENCE,USA,Federal Register,4a8003e4f262e66eb9902725e3a33022f94bcf2a,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02983/htm,,2021-02-16,2021-02983,Federal,The National Security Commission on Artificial Intelligence (the ``Commission'') is publishing this notice to announce that the following Federal Advisory Committee virtual public meeting will take place.,National Security Commission on Artificial Intelligence; Notice of Federal Advisory Committee Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,7a7de93f68c634718e9b49c13163e0775f7a3703,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03003/htm,,2021-02-16,2021-03003,Federal,False,Advisory Board; Notice of Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,b3b7759ec9eae4104cf2a83f5adfb1a756f47922,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02978/htm,,2021-02-16,2021-02978,Federal,Sigma Aldrich Co. LLC. has applied to be registered as an importer of basic class(es) of controlled substance(s). Refer to Supplementary Information listed below for further drug information.,"Importer of Controlled Substances Application: Sigma Aldrich Co., LLC.",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,f388f8d00f6307eca7d29bd5557bb1ef6f880e74,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02974/htm,,2021-02-16,2021-02974,Federal,"Siegfried USA, LLC has applied to be registered as an importer of basic class(es) of controlled substance(s). Refer to Supplementary Information listed below for further drug information.","Importer of Controlled Substances Application: Siegfried USA, LLC",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,e38f33661044ba1b755b367428b970cf2c8aa5ab,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02973/htm,,2021-02-16,2021-02973,Federal,"PCI Synthesis, has applied to be registered as a bulk manufacturer of basic class(es) of controlled substance(s). Refer to Supplementary Information listed below for further drug information.",Bulk Manufacturer of Controlled Substances Application: PCI Synthesis,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,cb16b79162fc83a92cde319251dc28c6c34f77b9,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02971/htm,,2021-02-16,2021-02971,Federal,"Noramco Coventry, LLC has applied to be registered as an importer of basic class(es) of controlled substance(s). Refer to Supplementary Information listed below for further drug information.","Importer of Controlled Substances Application: Noramco Coventry, LLC",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,fbff7d1ae030af8238edba6059904571444fea10,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02980/htm,,2021-02-16,2021-02980,Federal,The Drug Enforcement Administration (DEA) is providing notice of an application it has received from an entity applying to be registered to manufacture in bulk basic class(es) of controlled substances listed in schedule I. DEA intends to evaluate this and other pending applications according to its regulations governing the program of growing marihuana for scientific and medical research under DEA registration.,"Bulk Manufacturer of Controlled Substances Application: Bulk Manufacturer of Marihuana: North Star Holdings California, LLC",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,b15a59aba6cc042496f26d6dd9e11c835067d1fb,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02979/htm,,2021-02-16,2021-02979,Federal,"S&B Pharma, Inc. has applied to be registered as an importer of basic class(es) of controlled substance(s). Refer to Supplementary Information listed below for further drug information.","Importer of Controlled Substances Application: S and B Pharma, Inc.",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
INTERNATIONAL TRADE COMMISSION,USA,Federal Register,10501b6b11b731a7ce519665ccffa9f835d57109,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02975/htm,,2021-02-16,2021-02975,Federal,False,Hand Trucks and Certain Parts Thereof From China,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
INTERNATIONAL TRADE COMMISSION,USA,Federal Register,8f29202af7a7dfa188d82d39faddf7dd5439a6a3,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03059/htm,,2021-02-16,2021-03059,Federal,Notice is hereby given that the U.S. International Trade Commission has determined not to review an initial determination (``ID'') (Order No. 10) of the presiding administrative law judge (``ALJ'') granting the complainant's motion for leave to amend the complaint and notice of investigation.,"Certain Artificial Eyelash Extension Systems, Products, and Components Thereof; Commission Determination Not To Review an Initial Determination Granting Complainant's Motion for Leave To Amend the Complaint and Notice of Investigation",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,dfb0926afcebf0d334495e22e3518090dea36a43,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03149/htm,,2021-02-16,2021-03149,Federal,"On January 20, 2021, President Biden issued a memorandum to the Secretary of Homeland Security (Secretary) directing the Secretary to reinstate Deferred Enforced Departure (DED) for eligible Liberians, and to provide for continued work authorization through June 30, 2022. Eligible Liberian nationals (and persons without nationality who last habitually resided in Liberia) covered under DED as of January 10, 2021 may remain in the United States through June 30, 2022. This notice extends through June 30, 2022 employment authorization for Liberians covered under DED and also automatically extends DED-related Employment Authorization Documents (EADs) for those who already have an EAD with a printed expiration date of March 30, 2020 or January 10, 2021. The reinstatement of DED for Liberians is intended to allow additional time for eligible Liberians to apply for adjustment of status on or before December 20, 2021 under the extension of the Liberian Refugee Immigration Fairness (LRIF) provision in section 901 of the Consolidated Appropriations Act, 2021. Liberians who apply for adjustment of status under LRIF may immediately apply for employment authorization consistent with that provision.",Reinstatement of Deferred Enforced Departure and Continuation of Employment Authorization and Automatic Extension of Existing Employment Authorization Documents for Eligible Liberians,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,cd47c8fee343b246eb25cff112ab980cf1f06a2c,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03153/htm,,2021-02-16,2021-03153,Federal,False,Reinstating Deferred Enforced Departure for Liberians,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF JUSTICE,USA,Federal Register,0fa357c011bbd7fabe60cc7e475166354c913221,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02970/htm,,2021-02-16,2021-02970,Federal,The Drug Enforcement Administration (DEA) is providing notice of an application it has received from an entity applying to be registered to manufacture in bulk basic class(es) of controlled substances listed in schedule I. DEA intends to evaluate this and other pending applications according to its regulations governing the program of growing marihuana for scientific and medical research under DEA registration.,Bulk Manufacturer of Controlled Substances Application: Bulk Manufacturer of Marihuana: Mountain Trading LLC,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,06a21b8dd5549b1fa1e7da02cb67835aad723309,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03018/htm,,2021-02-16,2021-03018,Federal,False,"Office of the Director, National Institutes of Health; Notice of Meeting",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,c6f7e732b492f014da9f6a023be7e50586cc5c3f,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02981/htm,,2021-02-16,2021-02981,Federal,"CISA announces a public meeting of the President's National Infrastructure Advisory Council (NIAC). To facilitate public participation, CISA invites public comments on the agenda items and any associated briefing materials to be considered by the council at the meeting.",Notice of the President's National Infrastructure Advisory Council Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,78f43c7f841429b07fcf93ffbfb682940183ae73,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02998/htm,,2021-02-16,2021-02998,Federal,"The Department of Homeland Security, U.S. Customs and Border Protection will be submitting the following information collection request to the Office of Management and Budget (OMB) for review and approval in accordance with the Paperwork Reduction Act of 1995 (PRA). The information collection is published in the Federal Register to obtain comments from the public and affected agencies.",Generic Clearance for the Collection of Qualitative Feedback on Agency Service Delivery,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,c773a4c2845eb44273242aadc51315675f7976e1,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03065/htm,,2021-02-16,2021-03065,Federal,False,Notice of Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,daebb6d39ea5648cb98b1fc7367d4249ac778d13,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03046/htm,,2021-02-16,2021-03046,Federal,"In compliance with the Paperwork Reduction Act of 1995, the National Institutes of Health (NIH) has submitted to the Office of Management and Budget (OMB) a request for review and approval of the information collection listed below.",Submission for OMB Review; 30-Day Comment Request; CTEP Branch and Support Contracts Forms and Surveys (National Cancer Institute),https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,e8fad3ed896f36cfe5f94fe555c5c626f2bf3c61,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03019/htm,,2021-02-16,2021-03019,Federal,False,Center for Scientific Review; Notice of Closed Meetings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,93d1cae02a1deef332ec9a994587a6e99c0de527,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03047/htm,,2021-02-16,2021-03047,Federal,"The Diabetes Mellitus Interagency Coordinating Committee (DMICC) will hold a meeting on March 3, 2021. The topic for this meeting will be ``COVID-19 and Diabetes.'' The meeting is open to the public.",Notice of Diabetes Mellitus Interagency Coordinating Committee Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,2ecfd86e159824cf25c6d4e1c60c017e72441f53,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03060/htm,,2021-02-16,2021-03060,Federal,"The Federal Emergency Management Agency (FEMA) requests that qualified individuals interested in serving on the FEMA National Advisory Council (NAC) apply for appointment as identified in this notice. Pursuant to the Post-Katrina Emergency Management Reform Act of 2006 (PKEMRA), the NAC advises the FEMA Administrator on all aspects of emergency management to incorporate input from and ensure coordination with State, local, Tribal, and territorial governments, and the non- governmental and private sectors on developing and revising national plans and strategies, the administration of and assessment of FEMA's grant programs, and the development and evaluation of risk assessment methodologies. The NAC consists of up to thirty-five (35) members, all of whom are experts and leaders in their respective fields. FEMA seeks to appoint individuals to seven (7) discipline-specific positions on the NAC and up to four (4) members as Administrator Selections. If other positions open during the application and selection period, FEMA may select qualified candidates from the pool of applications.",National Advisory Council,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,b269150d8a3de6a8fb613b80644d73185e133597,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03016/htm,,2021-02-16,2021-03016,Federal,False,National Institute of Allergy and Infectious Diseases; Notice of Closed Meetings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,8cc0b56384fcce935053114583334e8c60fb4496,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03015/htm,,2021-02-16,2021-03015,Federal,False,National Institute of Diabetes and Digestive and Kidney Diseases; Notice of Closed Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,081b431d9c53647ccdbb1e253853f6efc61ab284,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03045/htm,,2021-02-16,2021-03045,Federal,The invention listed below is owned by an agency of the U.S. Government and is available for licensing to achieve expeditious commercialization of results of federally-funded research and development. Foreign patent applications are filed on selected inventions to extend market coverage for companies and may also be available for licensing.,Government-Owned Inventions; Availability for Licensing,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,2f6abc8f157c611b11400e8b72c6304f873a73b7,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03106/htm,,2021-02-16,2021-03106,Federal,"The Acting Secretary issues this amendment pursuant to section 319F-3 of the Public Health Service Act to add additional categories of Qualified Persons authorized to prescribe, dispense, and administer covered countermeasures under section VI of this Declaration.",Sixth Amendment to Declaration Under the Public Readiness and Emergency Preparedness Act for Medical Countermeasures Against COVID-19,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,6204fd012dacce13f2f1209fc936cda90a421c02,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03017/htm,,2021-02-16,2021-03017,Federal,The Food and Drug Administration (FDA) is announcing that a proposed collection of information has been submitted to the Office of Management and Budget (OMB) for review and clearance under the Paperwork Reduction Act of 1995.,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Medical Devices; Device Tracking,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,e50e76aa66be81491eee5035e2dfbea425ed0707,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03012/htm,,2021-02-16,2021-03012,Federal,"The Food and Drug Administration (FDA) is announcing the issuance of a priority review voucher to the sponsor of a rare pediatric disease product application. The Federal Food, Drug, and Cosmetic Act (FD&C Act), as amended by the Food and Drug Administration Safety and Innovation Act (FDASIA), authorizes FDA to award priority review vouchers to sponsors of approved rare pediatric disease product applications that meet certain criteria. FDA is required to publish notice of the award of the priority review voucher. FDA has determined that OXLUMO (lumasiran) injection, manufactured by Alnylam Pharmaceuticals Inc., meets the criteria for a priority review voucher.",Issuance of Priority Review Voucher; Rare Pediatric Disease Product,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,46a2580e5555b40adb1645923418e6704d5b7312,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03066/htm,,2021-02-16,2021-03066,Federal,The Food and Drug Administration (FDA or the Agency) announces a forthcoming public advisory committee meeting of the General and Plastic Surgery Devices Panel of the Medical Devices Advisory Committee. The general function of the committee is to provide advice and recommendations to the Agency on FDA's regulatory issues. The meeting will be open to the public.,"General and Plastic Surgery Devices Panel of the Medical Devices Advisory Committee, Notice of Meeting",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,750a068ba7ee54c8c957235041bbfc77ad585d1c,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03044/htm,,2021-02-16,2021-03044,Federal,The invention listed below is owned by an agency of the U.S. Government and is available for licensing to achieve expeditious commercialization of results of federally-funded research and development. Foreign patent applications are filed on selected inventions to extend market coverage for companies and may also be available for licensing.,Government-Owned Inventions; Availability for Licensing,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL RESERVE SYSTEM,USA,Federal Register,5b477260a4af2e99e2997da17a1ce00bbcce2aa2,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03073/htm,,2021-02-16,2021-03073,Federal,"The Board of Governors of the Federal Reserve System (Board) is adopting a proposal to extend for three years, with revision, the Recordkeeping and Disclosure Provisions Associated with Real Estate Appraisal Standards (FR Y-30; OMB No. 7100-0250). The revisions are effective immediately.",Agency Information Collection Activities: Announcement of Board Approval Under Delegated Authority and Submission to OMB,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,74cfb65376d131af902f3d873be50571d872b35c,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03068/htm,,2021-02-16,2021-03068,Federal,The Food and Drug Administration (FDA) announces a forthcoming public advisory committee meeting of the Arthritis Advisory Committee and the Drug Safety and Risk Management Advisory Committee. The general function of the committees is to provide advice and recommendations to FDA on regulatory issues. The meeting will be open to the public. FDA is establishing a docket for public comment on this document.,Joint Meeting of the Arthritis Advisory Committee and the Drug Safety and Risk Management Advisory Committee; Notice of Meeting; Establishment of a Public Docket; Request for Comments,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL RESERVE SYSTEM,USA,Federal Register,b5fadbd5ebe57dd3623a68e0d6404c6d34fec459,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03050/htm,,2021-02-16,2021-03050,Federal,False,Change in Bank Control Notices; Acquisitions of Shares of a Bank or Bank Holding Company,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,3ff418aa90ff76ef68ed59c9b0297fbc14ebc1dc,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03023/htm,,2021-02-16,2021-03023,Federal,The Food and Drug Administration (FDA) is announcing that a proposed collection of information has been submitted to the Office of Management and Budget (OMB) for review and clearance under the Paperwork Reduction Act of 1995.,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Application for Food and Drug Administration Approval To Market a New Drug,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,f34e278fc41df428984f32c0d42e0445e965ab5a,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03020/htm,,2021-02-16,2021-03020,Federal,"The Food and Drug Administration (FDA or Agency) is announcing the availability of a revised guidance for industry entitled ``Submission of Plans for Cigarette Packages and Cigarette Advertisements (Revised).'' This is a revision to the second edition of this final guidance, which issued in May 2020, and is intended to assist those required to submit cigarette plans for cigarette packages and cigarette advertisements by providing content, timing, and other recommendations related to those submissions. FDA is revising this guidance to reflect the December 2, 2020, court order that postponed the effective date of the final rule entitled ``Tobacco Products; Required Warnings for Cigarette Packages and Advertisements'' to January 14, 2022. Pursuant to the court order, this revised guidance strongly encourages entities to submit cigarette plans to FDA as soon as possible after publication of the final rule, and in any event, by March 16, 2021.",Submission of Plans for Cigarette Packages and Cigarette Advertisements (Revised); Guidance for Industry; Availability,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,125e80d3864980a4509a99e65a4dc9521f3d03f6,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03014/htm,,2021-02-16,2021-03014,Federal,The Food and Drug Administration (FDA) announces a forthcoming public advisory committee meeting of the Vaccines and Related Biological Products Advisory Committee. The general function of the committee is to provide advice and recommendations to FDA on regulatory issues. The meeting will be open to the public. FDA is establishing a docket for public comment on this document.,Vaccines and Related Biological Products Advisory Committee; Notice of Meeting; Establishment of a Public Docket; Request for Comments,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL RESERVE SYSTEM,USA,Federal Register,0ce0e70facec220c3ae52fbe6e5f19303883a66c,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03072/htm,,2021-02-16,2021-03072,Federal,"The Board of Governors of the Federal Reserve System (Board) is adopting a proposal to extend for three years, without revision the Reporting, Recordkeeping, and Disclosure Provisions Associated with the Guidance on Response Programs for Unauthorized Access to Customer Information and Customer Notice (FR 4100; OMB No. 7100-0309).",Agency Information Collection Activities: Announcement of Board Approval Under Delegated Authority and Submission to OMB,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL RESERVE SYSTEM,USA,Federal Register,9ce2be6c3e2e4a80c2930ddac0b220635e95e4d7,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03048/htm,,2021-02-16,2021-03048,Federal,False,Notice of Proposals to Engage in or to Acquire Companies Engaged in Permissible Nonbanking Activities,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL RESERVE SYSTEM,USA,Federal Register,2b35a1689f4dd527f32fd0558d7cbb1988427c5b,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03049/htm,,2021-02-16,2021-03049,Federal,False,"Formations of, Acquisitions by, and Mergers of Bank Holding Companies",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
