DEPARTMENT OF COMMERCE,USA,Federal Register,9d02a579015d8c7a9b6788f1595a3679c1376b5c.txt,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00680/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-19,2017-00680,Federal,"We, NMFS, issue a final rule to list two foreign marine guitarfish species under the Endangered Species Act (ESA). We considered comments submitted on the proposed listing rule and have determined that the blackchin guitarfish (Rhinobatos cemiculus) and common guitarfish (Rhinobatos rhinobatos) warrant listing as threatened species. We will not designate critical habitat for either of these species because the geographical areas occupied by these species are entirely outside U.S. jurisdiction, and we have not identified any unoccupied areas within U.S. jurisdiction that are currently essential to the conservation of either of these species.",Endangered and Threatened Wildlife and Plants; Final Rule To List Two Guitarfishes as Threatened Under the Endangered Species Act,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00680/summary?api_key=
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,c2d038387975c72ebb639af216e93cf3a0a6a6f8.txt,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00726/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-19,2017-00726,Federal,"In accordance with the Public Health Security and Bioterrorism Preparedness and Response Act of 2002 (the Bioterrorism Response Act), the Centers for Disease Control and Prevention (CDC) in the Department of Health and Human Services (HHS) has reviewed the list of biological agents and toxins that have the potential to pose a severe threat to public health and safety. Following the review, HHS has decided: Not to finalize the proposed changes to the list of select agents and toxins at this time; to finalize provisions to address toxin permissible limits and the inactivation of select agents; to finalize specific provisions to the section of the regulations addressing biosafety; and to clarify regulatory language concerning security, training, incident response, and records. In a companion document published in this issue of the Federal Register, the U.S. Department of Agriculture (USDA) has made parallel regulatory changes.","Possession, Use, and Transfer of Select Agents and Toxins; Biennial Review of the List of Select Agents and Toxins and Enhanced Biosafety Requirements",https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00726/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,4669df66347defd585caa60f04b91905cfdcf55f.txt,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00589/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-19,2017-00589,Federal,"The Department of Agriculture (USDA) is adopting, as a final rule, without change, an interim rule implementing a recommendation from the Almond Board of California (Board) that relaxed the quality control requirements prescribed under the California almond marketing order (order). The Board locally administers the order and is comprised of growers and handlers operating within California. The interim rule relaxed incoming quality requirements by increasing the inedible kernel tolerance from 0.50 percent to 2 percent. This relaxation decreases California almond handlers' disposition obligation. This change also allows handlers more flexibility in their operations while continuing to maintain quality control and ensuring compliance with the order's requirements.",Almonds Grown in California; Change in Quality Control Requirements,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00589/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,858dbec88718e668709b24787b8ef1ec03f935c2.txt,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00857/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-19,2017-00857,Federal,"In accordance with the Agricultural Bioterrorism Protection Act of 2002, we are amending and republishing the list of select agents and toxins that have the potential to pose a severe threat to animal or plant health, or to animal or plant products. The Act requires the biennial review and republication of the list of select agents and toxins and the revision of the list as necessary. This action will amend the regulations in several ways, including the addition of provisions to address the inactivation of select agents, provisions addressing biocontainment and biosafety, and clarification of regulatory language concerning security, training, incident response, and records. These changes will increase the usability of the select agent regulations as well as providing for enhanced program oversight. After carefully considering the technical input of subject matter experts and recommendations from Federal advisory groups, we have decided not to finalize the proposed changes to the contents of the list of select agents and toxins at this time. In a companion document published in this issue of the Federal Register, the Centers for Disease Control and Prevention has made parallel regulatory changes.",Agricultural Bioterrorism Protection Act of 2002; Biennial Review and Republication of the Select Agent and Toxin List; Amendments to the Select Agent and Toxin Regulations,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00857/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,2530b50d5eaf029e2e669390c282b140b6b0dd33.txt,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-01222/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-19,2017-01222,Federal,"Methylene chloride, also called dichloromethane, is a volatile chemical that has a variety of uses, including paint and coating removal. N-methylpyrrolidone (NMP) is a solvent used in a variety of applications, including paint and coating removal. For each of these chemicals, EPA has identified risks of concern associated with their use in paint and coating removal. EPA proposes a determination that these are unreasonable risks. EPA is proposing to prohibit the manufacture (including import), processing, and distribution in commerce of methylene chloride for consumer and most types of commercial paint and coating removal under section 6 of the Toxic Substances Control Act (TSCA). EPA is also proposing to prohibit the use of methylene chloride in these commercial uses; to require manufacturers (including importers), processors, and distributors, except for retailers, of methylene chloride for any use to provide downstream notification of these prohibitions throughout the supply chain; and to require recordkeeping. EPA is proposing an initial ten- year time-limited exemption from these proposed regulations on methylene chloride for coating removal uses critical for national security. First, EPA is proposing to prohibit the manufacture (including import), processing, and distribution in commerce of NMP for all consumer and commercial paint and coating removal; to prohibit the use of NMP for all commercial paint and coating removal; to require, consistent with methylene chloride restrictions, downstream notification of these prohibitions throughout the supply chain; to require recordkeeping; and to provide a time-limited exemption from these proposed regulations on NMP for coating removal uses critical for national security. For NMP, as an alternate proposal, EPA is proposing that (1) commercial users of NMP for paint and coating removal establish a worker protection program for dermal and respiratory protection and not use paint and coating removal products that contain greater than 35 percent NMP by weight (except for product formulations destined to be used by DoD or its contractors performing work only for DOD projects); and (2) processors of products containing NMP for paint and coating removal reformulate products such that these products do not exceed a maximum of 35 percent NMP by weight, identify gloves that provide effective protection for the formulation, and provide warning and instruction labels on the products.",Methylene Chloride and N-Methylpyrrolidone; Regulation of Certain Uses Under TSCA Section 6(a),https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-01222/summary?api_key=
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,9fe2f1774682a9979014819a2d77290bd40f8b6d.txt,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-01058/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-19,2017-01058,Federal,"The departments and agencies listed in this document announce revisions to modernize, strengthen, and make more effective the Federal Policy for the Protection of Human Subjects that was originally promulgated as a Common Rule in 1991. This final rule is intended to better protect human subjects involved in research, while facilitating valuable research and reducing burden, delay, and ambiguity for investigators. These revisions are an effort to modernize, simplify, and enhance the current system of oversight.",Federal Policy for the Protection of Human Subjects,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-01058/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,75c5a083c1e23025388eca45b62c2c61880c01ef.txt,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00888/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-19,2017-00888,Federal,The United States Department of Agriculture's (USDA) Agricultural Marketing Service (AMS) is amending the organic livestock and poultry production requirements by adding new provisions for livestock handling and transport for slaughter and avian living conditions; and expanding and clarifying existing requirements covering livestock care and production practices and mammalian living conditions.,National Organic Program (NOP); Organic Livestock and Poultry Practices,https://api.govinfo.gov/packages/FR-2017-01-19/granules/2017-00888/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,c75fcc8adf54b2e47ead011e9d0688dbb11a52e0.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00985/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-00985,Federal,,Columbia Gas Transmission L.L.C.; Notice of Schedule for Environmental Review of the Central Virginia Connector Project,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00985/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,e9d7f78ffdc1ce81cfcfbd4c07c8a45cf53dc166.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01037/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-01037,Federal,"On November 9, 2016, the Water Power Technologies Office (WPTO) within the Department of Energy (DOE) issued a request for information (RFI) in the Federal Register to invite input from the public regarding challenges and opportunities associated with hydropower development in undeveloped stream-reaches. The WPTO is reopening the comment period until February 10, 2017, to provide interested parties with additional time to submit comments.",Request for Information-Challenges and Opportunities for Sustainable Development of Hydropower in Undeveloped Stream Reaches of the United States; Notice of Reopening of Comment Period,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01037/summary?api_key=
DEPARTMENT OF DEFENSE,USA,Federal Register,ad2cde946e281e4d12db2d7d71d0e8b4a1c39b90.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00480/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-00480,Federal,"DoD, GSA, and NASA are proposing to amend the Federal Acquisition Regulation (FAR) to implement Executive Order, Planning for Federal Sustainability in the Next Decade, and the biobased product acquisition provisions of the Agricultural Act of 2014 (also known as the 2014 Farm Bill).",Federal Acquisition Regulation: Sustainable Acquisition,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00480/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,6eaf0b5717828c5c00984efddc1117a827600e7f.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01060/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-01060,Federal,"The National Park Service withdraws the proposed rule that would revise the regulation that defines smoking to include the use of electronic cigarettes and other electronic nicotine delivery systems; and would allow a superintendent to close an area, building, structure, or facility to smoking when necessary to maintain public health and safety. The withdrawal is based upon a need to engage in additional interagency coordination and review of the proposal.",Withdrawal of the Proposed Rule To Revise General Provisions; Electronic Cigarettes,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01060/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,cbd33d1673de753e76407fd1a574836f58d12b47.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01059/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-01059,Federal,"This document is the Final Sale Notice (FSN) for the sale of one commercial wind energy lease on the Outer Continental Shelf (OCS) offshore Kitty Hawk, North Carolina, pursuant to 30 CFR 585.216. The Bureau of Ocean Energy Management (BOEM) will offer Lease OCS-A 0508 for sale using an ascending bidding auction format. The FSN contains information pertaining to the area available for leasing, provisions and conditions, auction details, the lease form, criteria for evaluating competing bids, award procedures, appeal procedures, and lease execution. The issuance of the lease resulting from this sale would not constitute an approval of project-specific plans to develop offshore wind energy. Such plans, if submitted by the lessee, would be subject to subsequent environmental, technical, and public reviews prior to a decision to authorize any such development.","Atlantic Wind Lease Sale 7 (ATLW-7) for Commercial Leasing for Wind Power on the Outer Continental Shelf Offshore Kitty Hawk, North Carolina-Final Sale Notice; MMAA104000",https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01059/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,8cf9ca76b905952bc33802e5033b831ae714e40b.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00808/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-00808,Federal,"We, the U.S. Fish and Wildlife Service (Service), intend to gather information necessary to prepare a draft Comprehensive Conservation Plan (CCP) for the National Bison Range (NBR), a unit of the National Wildlife Refuge System. We are furnishing this notice in compliance with Service Refuge Planning policy to advise other agencies and the public of our intentions, and to obtain suggestions and information on the scope of issues to be considered in the planning process. Participation in the planning process will be encouraged and facilitated by various means, including news releases and public meetings. Notification of all such meetings will be announced in the local press and on the NBR Web site.","Notice of Intent To Prepare a Comprehensive Conservation Plan for the National Bison Range, Moiese, Montana",https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00808/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,043edde4585d032e088a7c07e0f94b9c6ec0fd28.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00927/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-00927,Federal,,"National Fuel Gas Supply Corporation; Notice of Schedule for Environmental Review of the Proposed Line QP, Line Q, and Queen Storage Project",https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00927/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,58d3a31484111863039936d9864a59c868166e29.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00956/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-00956,Federal,Notice is hereby given that nine applicants have applied in due form for permits to take Atlantic sturgeon (Acipenser oxyrinchus oxyrinchus) and shortnose sturgeon (Acipenser brevirostrum) for purposes of scientific research.,"Endangered Species; File Nos. 19641, 17861, 20314, 20340, 20347, 20351, 20528, 20548, and 20651",https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00956/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,97069c5af2f5ea38d5b709be3ba6d83fa71ebcd2.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01078/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-01078,Federal,"This Notice announces a series of teleconference and/or web conference meetings regarding the U.S. Department of Agriculture (USDA) Section 538 Guaranteed Rural Rental Housing (GRRH) program, which are scheduled to occur during 2017 and 2018. This Notice also outlines suggested discussion topics for the meetings and is intended to notify the general public of their opportunity to participate in the teleconference and/or web conference meetings.",Section 538 Guaranteed Rural Rental Housing Program 2017 Industry Forums-Open Teleconference and/or Web Conference Meetings,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-01078/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,ab96cb2cf9f337708f21721af7a4faf5e0195320.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00586/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-00586,Federal,"This proposed rule would address recommendations submitted to the Secretary of Agriculture (Secretary) by the National Organic Standards Board (NOSB) following their October 2015 meeting. These recommendations pertain to the 2017 Sunset Review of substances on the U.S. Department of Agriculture's (USDA) National List of Allowed and Prohibited Substances (National List). Consistent with the recommendations from the NOSB, this proposed rule would remove eleven substances from the National List for use in organic production and handling.",National Organic Program (NOP); Sunset 2017 Amendments to the National List,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00586/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,e986284b7c75f73a86098b5613b1f2d807600ba2.txt,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00156/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-18,2017-00156,Federal,"This action sets forth the Environmental Protection Agency's (EPA's) final decision on the issues for which it announced reconsideration on July 12, 2016, that pertain to certain aspects of the June 30, 2015, final amendments for the Ferroalloys Production source category regulated under national emission standards for hazardous air pollutants (NESHAP). The EPA is amending the rule to allow existing facilities with positive pressure baghouses to perform visible emissions monitoring twice daily as an alternative to installing and operating bag leak detection systems (BLDS) to ensure the baghouses are operating properly. In addition, this final action explains that EPA is maintaining the requirement that facilities must use a digital camera opacity technique (DCOT) method to demonstrate compliance with opacity limits. However, this final action revises the rule such that it references the recently updated version of the DCOT method. In this action, the EPA also explains that no changes are being made regarding the rule provision that requires quarterly polycyclic aromatic hydrocarbons (PAH) emission testing for furnaces producing ferromanganese (FeMn) with an opportunity for facilities to request decreased compliance test frequency from their permitting authority after the first year. Furthermore, in this action, the EPA is denying the request for reconsideration of the PAH emission limits for both FeMn and silicomanganese (SiMn) production furnaces.",National Emission Standards for Hazardous Air Pollutants: Ferroalloys Production,https://api.govinfo.gov/packages/FR-2017-01-18/granules/2017-00156/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,7c75f88a1d1d057dc07e9777e9a30b82c5283132.txt,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2016-31425/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-17,2016-31425,Federal,"The Environmental Protection Agency (EPA) is taking final action to revise certain portions of the National Emission Standards for Hazardous Air Pollutants (NESHAP) for Radon Emissions from Operating Mill Tailings. The revisions for this final action are based on the EPA's determination as to what constitutes generally available control technology or management practices (GACT) for this area source category. We are also adding new definitions to the NESHAP, revising existing definitions and clarifying that the NESHAP also applies to uranium recovery facilities that extract uranium through the in-situ leach method and the heap leach method.",Revisions to National Emission Standards for Radon Emissions From Operating Mill Tailings,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2016-31425/summary?api_key=
OFFICE OF SCIENCE AND TECHNOLOGY POLICY,USA,Federal Register,d29a8441bd19eb6be48546f0f6fa2b4dbaf3f896.txt,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00790/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-17,2017-00790,Federal,"The National Nanotechnology Coordination Office (NNCO), on behalf of the Nanoscale Science, Engineering, and Technology (NSET) Subcommittee of the Committee on Technology, National Science and Technology Council (NSTC), will hold one or more webinars to share information with the general public and the nanotechnology research and development community. Topics covered may include technical subjects; environmental, health, and safety issues; business case studies; or other areas of potential interest to the nanotechnology community.",National Nanotechnology Initiative Meetings,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00790/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,87f433e3b267f2c81d6f241c71e14d9e11c8c667.txt,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00941/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-17,2017-00941,Federal,"The U.S. Environmental Protection Agency (EPA) received 38 petitions for reconsideration of the final Carbon Pollution Emission Guidelines for Existing Stationary Sources: Electric Utility Generating Units, published in the Federal Register on October 23, 2015. The agency is providing notice that it denied the petitions for reconsideration except to the extent they raise topics concerning biomass and waste-to-energy, and it is deferring action on the petitions to the extent they raised those topics. The EPA also received 22 petitions for an administrative stay of this rule. The agency is providing notice that it denied these petitions. The basis for the EPA's actions is set out fully in letters sent to the petitioners and a separate memorandum available in the rulemaking docket.",Denial of Reconsideration and Administrative Stay of the Emission Guidelines for Greenhouse Gas Emissions and Compliance Times for Electric Utility Generating Units,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00941/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,731e5147e46d46a0cb13eabbc3a4fd1fccaefb42.txt,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00743/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-17,2017-00743,Federal,"The Environmental Protection Agency (EPA) proposes to make conforming changes to existing drinking water regulations based on the Reduction of Lead in Drinking Water Act of 2011 (RLDWA) and the Community Fire Safety Act of 2013 (CFSA). Section 1417 of the Safe Drinking Water Act (SDWA) prohibits the use and introduction into commerce of certain plumbing products that are not lead free. The RLDWA revised the definition of lead free to lower the allowable maximum lead content from 8.0 percent to a weighted average of 0.25 percent of the wetted surfaces of plumbing products and established a statutory method for calculating lead content. In addition, the RLDWA created exemptions from the lead free requirements for plumbing products that are used exclusively for nonpotable services as well as for other specified products. The CFSA further amended section 1417 to exempt fire hydrants from these requirements. EPA proposes to establish new requirements to assure that individuals purchasing, installing or inspecting potable water systems can identify lead free plumbing materials. Specifically, EPA proposes to establish labeling requirements to differentiate plumbing products that meet the lead free requirements from those that are exempt from the lead free requirements and to require manufacturers to certify compliance with the lead free requirements. These proposed requirements would reduce inadvertent use of non-lead free plumbing products in potable use applications and, consequently, reduce exposure to lead in drinking water and associated adverse health effects.","Use of Lead Free Pipes, Fittings, Fixtures, Solder and Flux for Drinking Water",https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00743/summary?api_key=
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,ec1137b18e63a7ebfedf1c9da609c6d65f2da6cd.txt,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00819/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-17,2017-00819,Federal,"The Food and Drug Administration (FDA, we, or Agency) is announcing the availability of a revised draft guidance for industry entitled ``Control of Listeria monocytogenes in Ready-To-Eat Foods.'' The revised draft guidance is intended for any person who is subject to our regulation entitled ``Current Good Manufacturing Practice, Hazard Analysis, and Risk-Based Preventive Controls for Human Food'' and who manufactures, processes, packs, or holds ready-to-eat (RTE) foods. The revised draft guidance is intended to help such persons comply with the requirements of that regulation with respect to measures that can significantly minimize or prevent the contamination of RTE food with L. monocytogenes whenever a RTE food is exposed to the environment prior to packaging and the packaged food does not receive a treatment or otherwise include a control measure (such as a formulation lethal to L. monocytogenes) that would significantly minimize L. monocytogenes.",Control of Listeria monocytogenes in Ready-To-Eat Foods: Revised Draft Guidance for Industry; Availability,https://api.govinfo.gov/packages/FR-2017-01-17/granules/2017-00819/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,f63c0204dac28ecef4971339331cab64dd31f13d.txt,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2016-31128/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-13,2016-31128,Federal,The U.S. Department of Agriculture (USDA) is proposing to amend the Guidelines for Designating Biobased Products for Federal Procurement (Guidelines) to add 12 sections that will designate 12 product categories composed of intermediate ingredient and feedstock materials within which biobased products would be afforded procurement preference by Federal agencies and their contractors. USDA is also proposing minimum biobased contents for each of these product categories.,Designation of Product Categories for Federal Procurement,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2016-31128/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,6b83df7e16ee4c23d27dcb617c5fc402216205b5.txt,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00587/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-13,2017-00587,Federal,"This proposed rule would adjust representation on the Cattlemen's Beef Promotion and Research Board (Board), established under the Beef Promotion and Research Act of 1985 (Act), to reflect changes in domestic cattle inventories since January 1, 2013, as well as changes in levels of imported cattle, beef, and beef products that have occurred since December 31, 2012, which were the cut-off dates for data used by the Agricultural Marketing Service (AMS) when the Board was last reapportioned in July 2014. These adjustments are required by the Beef Promotion and Research Order (Order) and, if adopted, would result in a decrease in Board membership from 100 to 99, effective with the U.S. Department of Agriculture's (USDA) appointments for terms beginning early in the year 2018.",Beef Promotion and Research; Reapportionment,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00587/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,55c28fd031002f1608dd984106738b20a24b8bad.txt,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00588/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-13,2017-00588,Federal,"The Agricultural Marketing Service (AMS) proposes to amend the country of origin labeling (COOL) regulation to add muscle cuts of venison and ground venison to mandatory COOL requirements. AMS is issuing this proposed rule to conform to amendments to the Agricultural Marketing Act of 1946 (Act) as mandated by the Agricultural Act of 2014 (2014 Farm Bill), that added muscle cuts of venison and ground venison to the list of covered commodities subject to mandatory COOL.",Addition of Mandatory Country of Origin Labeling Requirements for Venison,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00588/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,42c8351b674601e2bc5b3d795e8440a0b01dede1.txt,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00556/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-13,2017-00556,Federal,"On February 22, 1945, the Secretary of the Interior issued an Order restoring to the Red Lake Band of Chippewa Indians of Minnesota (``Tribe'') certain lands that the Tribe had previously ceded to the United States for use by non-Indians. The lands restored to the Tribe by the 1945 Order are lands that were continuously held in trust by the United States since the cessions, that were never sold or otherwise disposed of, and for which the Tribe was never paid. This notice provides a partial list of the legal descriptions of lands restored to the Tribe by the 1945 Order. The Secretary included in the 1945 Order ``lands which have been assessed for drainage works by the State of Minnesota under the authority of the Volstead Act of May 20, 1908 . . . subject to any existing valid rights.'' The Department has reviewed and resolved title issues that arose regarding applicability of the Volstead Act. Thus, without further delay, these legal descriptions are published as representing lands among the lands restored to the Tribe as trust lands.","Identifying Lands Subject to Secretarial Order of Restoration of February 22, 1945",https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00556/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,d4e6dc1ca0ee4681d5c7b3a191906d0a8ab0e339.txt,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00656/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-13,2017-00656,Federal,"We, the U.S. Fish and Wildlife Service (Service), announce the opening of an information gathering period regarding the status of the fisher (Pekania pennanti) throughout the range of its northern Rocky Mountain distinct population segment (DPS) in the United States. The status review will include analysis of whether the northern Rocky Mountain DPS of the fisher warrants listing as an endangered or a threatened species under the Endangered Species Act of 1973, as amended (Act). We encourage all interested parties to provide us information regarding the status of, and any potential threats to, the northern Rocky Mountain DPS of the fisher.",Endangered and Threatened Wildlife and Plants; Status Review of the Northern Rocky Mountain Distinct Population Segment of the Fisher,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00656/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,1bafc9670bfcedf59d6a83fc82ad1f2a58dfe6e7.txt,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00553/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-01-13,2017-00553,Federal,"The National Oceanic and Atmospheric Administration (NOAA) publishes this notice to notify the public that NOAA has finalized revisions to the agency's procedures for implementing the National Environmental Policy Act (NEPA) and related authorities, as contained in the Companion Manual to NOAA Administrative Order NAO 216-6A (Companion Manual). Included in the Companion Manual are NOAA's revised categorical exclusions (CE) and related extraordinary circumstances. This notice provides a summary of the public comments received and the agency's responses as well as a summary of changes from the draft to the final procedures. The final Companion Manual is available online at http://www.nepa.noaa.nepa.gov.",National Environmental Policy Act Implementing Procedures and Executive Order 12114 Categorical Exclusions,https://api.govinfo.gov/packages/FR-2017-01-13/granules/2017-00553/summary?api_key=
