Keyword;sentence_id;sentence with keyword match;Labelling 
insumo;a722ac1_199;Industria Liviana: Actividades de transformacion y produccion de bienes, y que en ningun momento del proceso productivo use, manipulen o generen insumos, productos intermedios, subproductos, residuos, o productos finales de tipo toxico, corrosivo, explosivo, o emision de radiaciones ¡ionicas, asi mismo la generacion de ruidos y vibraciones que afecten a la poblacion circundante;
insumo;b8922be_54;La Municipalidad fortalecera a su UAM con recurso humano y financieros, capacitacion y le proveera insumos materiales, equipos y herramientas necesarios para que la UAM cumpla con sus objetivos de trabajo y la aplicacion de la presente ordenanza;
insumo;b8dd82f_18;"b) Organizar, coordinar y supervisar la Asistencia Tecnica que se debera proporcionar a los agricultores y ganaderos; la cual debera ser en cuanto a tipos de insumos a usar, uso de distanciamientos adecuados, tipos de semillas, explicacion de tramites para la obtencion de Creditos y demas actividades pertinentes;";
insumo;dd6b5ad_55;La Municipalidad fortalecera a su UAM con recurso humano y financieros, capacitacion y le proveera insumos materiales, equipos y herramientas necesarios para que la UAM cumpla con sus objetivos de trabajo y la aplicacion de la presente ordenanza;
insumo;ff41a50_84;Gestionar donaciones de insumos y equipos para su uso, en el cultivo e industrializacion de la caña de azucar;
multa;029d411_78;Al quedar firme la ejecucion, el infractor hara efectiva la multa en la Tesoreria Municipal, en el plazo de tres dias posteriores a su requerimiento La multa podra conmutarse por arresto del infractor, el cual no podra exceder de cinco dias;
multa;029d411_88;a) FALTAS LEVES: Se sancionaran con una multa equivalente al salario minimo urbano de cinco dias, mas la reparacion del daño causado al medio ambiente;
multa;029d411_89;b) LAS FALTAS GRAVES: Seran sancionadas con una multa minima de cinco dias del salario basico urbano y maximo de cincuenta salarios basicos diarios urbano, mas la reparacion del daño al medio ambiente;
multa;029d411_90;c) LAS FALTAS MUY GRAVES: Seran sancionadas con multas que oscilara entre cincuenta y cien salarios basicos urbanos diarios, mas la reparacion del daño causado al medio ambiente;
multa;029d411_91;Las multas mencionadas en los literales a, b y c se impondran segun lo estipulado en el articulo 89 de la Ley del Medio Ambiente;
multa;029d411_92;La imposicion de las multas enunciadas no exime al infractor de la responsabilidad penal a que hubiere lugar;
multa;029d411_118;La violacion de los articulos anteriores, sera motivo de infraccion que sera sancionada con una multa a criterio de la municipalidad, considerando lo establecido en los articulos 11 y 12 de esta ordenanza;
multa;029d411_147;"En caso de no cumplirse con esta obligacion, la Alcaldia debera prevenir al dueño del inmueble para que este, en un termino de cuarenta y ocho horas, cumpla con lo establecido en este articulo; en caso contrario, la Municipalidad procedera a efectuar la limpieza cargando el costo de la misma a la cuenta que por el inmueble se registre, mas la multa correspondiente";
multa;03a83f8_64;Las infracciones graves seran sancionadas con multas desde cincuenta hasta quinientos dolares;
multa;03a83f8_67;Las infracciones muy graves seran sancionadas con multas de quinientos uno hasta un maximo de 8 salarios minimos para el comercio;
multa;03a83f8_71;El plazo para el pago de la multa sera de tres dias calendario, contados a partir del dia siguiente de la notificacion de la resolucion;
multa;03a83f8_72;Transcurrido el plazo sin haberse pagado la multa, se aplicaran incrementos sobre el valor de la misma hasta su cancelacion, segun lo dispuesto en el Art9, sin exceder el monto maxime;
multa;03a83f8_74;- En caso que el infractor no tuviere dinero para pagar la multa, esta se permutara por servicios a la comunidad o a la municipalidad para resarcir los daños ocasionados de acuerdo al equivalente a los salarios minimos diarios urbanos vigente;
multa;03a83f8_75;En caso de incumplimiento del pago de la multa, se hara la certificacion de la sancion impuesta y se resolvera por la via judicial, interponiendo la demanda en el juzgado competente en la jurisdiccion;
multa;03a83f8_83;- En caso de reincidencia en el cometido de un ilicito en contra de la presente ordenanza, la multa sera incrementada en un 50% a la sancion impuesta anteriormente, sin exceder el monto maximo de las multas;
multa;04731ac_83;Si dicha audiencia no se llevara a cabo por incomparecencia del causante del ruido, o llegandose a un acuerdo, este lo incumpliere, se le impondra la multa que corresponda;
multa;04731ac_87;condiciones establecidas en el referido permiso, sera sancionado con multa de ciento catorce dolares con veintiocho centavos a Mil ciento cuarenta y dos dolares con ochenta y cinco centavos;
multa;04731ac_89;Salvo sancion especificamente señalada, el incumplimiento de las obligaciones y prohibiciones establecidas en la presente ordenanza, sera sancionado con multa de: CIENTO CATORCE DOLARES CON VEINTIOCHO CENTAVOS DE DOLAR a QUINIENTOS SETENTA Y UN DOLARES CON CUARENTA Y DOS CENTAVOS DE DOLAR, de conformidad a la gravedad de la infraccion y a la capacidad economica del infractor;
multa;04731ac_91;En caso de reincidencia, la multa se fijara en una tercera parte mas del maximo estipulado;
multa;04731ac_92;Si la infraccion fuere por tercera vez, ademas de la multa antes señalada, se procedera al secuestro del aparato, maquinaria o vehiculo generador del ruido;
multa;04731ac_94;El objeto o aparato secuestrado se entregara a su legitimo propietario o poseedor una vez cancelada la multa correspondiente;
multa;04731ac_96;Cuando los infractores fueran menores de edad, la multa sera pagada por sus padres o representantes legales o por la persona que sin ser su representante lo tenga bajo su cuidado;
multa;04731ac_98;Si el menor insistiere en contaminar el ambiente circundante en forma reiterada y la sancion de multa no contribuyera, dicha conducta antisocial, se informara a las autoridades competentes con jurisdiccion en materia de menores para los efectos legales consiguientes;
multa;05f5ba4_120;Las sanciones por infraccion a la presente Ordenanza seran las siguientes: Las infracciones leves seran sancionadas con multas de hasta $ 10;
multa;05f5ba4_121;Las infracciones Up seran sancionadas con multa desde $ 20;
multa;05f5ba4_122;Las infracciones muy Tos seran sancionadas con multas desde $30;
multa;060720b_100;#¿NOMBRE?;
multa;060720b_106;- Los actos de reincidencia de los casos mencionados en los articulos anteriores seran sancionados con una multa equivalente al doble de las mismas, sin sobrepasar el maximo de Diez Mil Colones;
multa;060720b_115;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva;
multa;074b95f_65;Las infracciones graves seran sancionadas con multas de quinientos hasta un mil dolares;
multa;074b95f_67;Las infracciones muy graves seran sancionadas con multas de un mil uno hasta diez mil dolares;
multa;074b95f_78;- El plazo para el pago de la multa sera de tres dias calendario, contados a partir del dia siguiente de la notificacion de la resolucion;
multa;074b95f_79;Transcurrido el plazo sin haberse pagado la multa, se causara el interes del 2 % mensual sobre el valor de la misma hasta su cancelacion;
multa;074b95f_81;- En caso de reincidencia en el cometido de un ilicito en contra de la presente ordenanza, la multa sera incrementada en un 100 % a la sancion impuesta anteriormente;
multa;074b95f_82;- En caso que el infractor no tuviere dinero para pagar la multa, esta se permutara por servicios a la comunidad o a la municipalidad para resarcir los daños ocasionados de acuerdo al equivalente a los salarios minimos diarios urbanos vigente;
multa;07d1de2_53;Al quedar firma la ejecucion, el infractor hara efectiva la multa en la Tesoreria Municipal, en el plazo de tres dias posteriores a su requerimiento La multa podra conmutarse por arresto del infractor, el cual no podra exceder de cinco dias;
multa;07d1de2_63;FALTAS LEVES: Se sancionaran con una multa equivalente al salario basico urbano de cinco dias, mas la reparacion del daño causado al medio ambiente;
multa;07d1de2_64;LAS FALTAS GRAVES: Seran sancionadas con una multa minima de cinco dias del salario basico urbano y maxima de cincuenta salarios basicos diarios urbano, mas la reparacion del daño al medio ambiente;
multa;07d1de2_65;LAS FALTAS MUY GRAVES: Seran sancionadas con multas que oscilaran entre cincuenta y cien salarios basicos urbanos diarios, mas la reparacion del daño causado al medio ambiente;
multa;07d1de2_66;Las multas mencionadas en los literales a, b y c se impondran tomando en consideracion la magnitud del daño y la capacidad economica del infractor;
multa;07d1de2_67;La imposicion de las multas enunciadas no eximen al infractor de la responsabilidad penal a que hubiere lugar;
multa;092e4c7_23;"Las especies restringidas no suponen la tala inmediata o progresiva de las mismas, sino que se regulara que se sigan sembrando o plantando en espacios inadecuados para ello, y siempre se debera contar con el correspondiente permiso de poda o tala para intervenirlas, ya que en este se expresa el tipo de compensacion a realizar y la forma en que la tala o poda se realiza; de lo contrario se incurrira en una multa segun lo dispuesto en el articulo 27 de esta Ordenanza";
multa;092e4c7_45;Los residuos de la poda deberan tratarse como residuos solidos, debiendo reciclarse de ser posible o desecharlos en lugares apropiados para tal efecto, residuos que deberan ser levantados por quien los genera, caso contrario sera acreedor de una multa de Veintiocho Dolares Punto Cincuenta y Siete Centavos de Dolar que impondra la Municipalidad al infractor;
multa;092e4c7_53;"Cuando se trate de proyectos emprendido por medio de un Micro Plan de Ordenamiento Territorial, debera especificarse el tratamiento y compensacion de ejemplares, que no podra ser menor que lo señalado en esta Ordenanza, so pena de imponerse la multa respectiva por cada ejemplar arboreo, en el caso ejecutado por particulares;";
multa;092e4c7_68;Si transcurriere el termino de quince dias habiles sin que su legitimo propietario reclamare el decomiso previo el pago de la multa respectiva por tala o poda no autorizada, la Municipalidad podra disponer de tales productos, los cuales podra vender sin mayor tramite a precio de mercado y el monto obtenido por la venta ingresara al fondo general del Municipio;
multa;092e4c7_76;Los terminos de la compensacion deberan expresarse en el permiso otorgado, señalando que de no realizarse dentro de plazo de diez dias anteriores a la tala, se revocara dicho permiso y se incurrira en una multa de Cincuenta y Siete Dolares Punto Catorce Centavos de Dolar, si se efectua despues de tal periodo;
multa;092e4c7_82;b) Tala no autorizada: Se compensara independientemente de la multa a imponer, con veinte ejemplares por cada uno de los ejemplares talados o como el caso lo amerite, de conformidad al articulo 25 de la presente Ordenanza, los cuales deberan ser de la misma especie u otra adecuada;
multa;092e4c7_87;d) Poda no autorizada: En el caso de la poda no autorizada, la compensacion sera en relacion de veinte ejemplares por cada ejemplar talado mas la multa establecida en el articulo 25 en lo relativo a poda;
multa;092e4c7_89;En el caso de tala o poda no autorizada la compensacion sera de treinta ejemplares por cada uno de los ejemplares talados, podados o dañados mas el maximo de la multa establecida en el articulo 25 de la presente Ordenanza;
multa;092e4c7_137;Quien infringiere las disposiciones de la presente Ordenanza, seran sancionados con las multas establecidas para cada caso;
multa;092e4c7_138;Cuando se trate de tala o poda no autorizada, para efectos de esta Ordenanza, la imposicion de la multa se calculara por cada ejemplar dañado, si se tratare de incumplimiento de permisos, parcial o totalmente, se impondra una multa equivalente por poda o tala no autorizada segun el caso, y en base a los criterios establecidos en la presente Ordenanza;
multa;092e4c7_139;Ademas de la multa impuesta, se decomisara el producto de la poda o tala ilicita, asi como los aperos utilizados en tales actividades;
multa;092e4c7_140;Los aperos se devolveran a su legitimo propietario despues de la cancelacion de la multa correspondiente, no asi el producto de la tala o poda ilicita, los cuales quedaran en poder de la municipalidad para lo que se estime conveniente en pro de la comunidad;
multa;092e4c7_141;Los legitimos propietarios o representantes legales debidamente acreditados, tendran tres dias a partir de la notificacion de la respectiva multa para cancelar la misma de conformidad al articulo 133 del Codigo Municipal, y para el caso de cumplir horas sociales, a partir de la respectiva notificacion de la resolucion que establece dicha permuta, en razon de dos horas por dia por cada Once Dolares Punto Veintiocho Centavos de Dolar de multa, de conformidad a lo establecido en el articulo 26 de la presente Ordenanza y 129 del Codigo Municipal;
multa;092e4c7_149;La cuantia de la multa por tala ilegal, se calculara sumando el valor consignado para cada uno de los siguientes literales que apliquen, debiendo ademas observarse los siguientes criterios:;
multa;092e4c7_152;Cc) Si se tratare de ejemplares historicos, centenarios, declarados patrimonio cultural o municipal, especie en peligro de extincion o de especial proteccion por sus caracteristicas especiales, se impondra por cada ejemplar, una multa de Un Mil Ciento Cuarenta y Dos Dolares Punto Ochenta y Cinco Centavos de Dolar;
multa;092e4c7_154;En el caso de poda no autorizada, la multa sera de Ciento Setenta y Un Dolares Punto Cuarenta y Dos Centavos de Dolar por cada ejemplar podado, y para el caso de proyectos urbanisticos, lotificaciones, parcelaciones, y construcciones con fines comerciales o religiosos, sera de Doscientos Ochenta y Cinco Dolares Punto Setenta y Un Centavos de Dolar, sin perjuicio de imponer la correspondiente sancion por tala, si a consecuencia de la poda muriere el ejemplar, tal situacion debera determinarse mediante inspeccion;
multa;092e4c7_159;A los propietarios de proyectos urbanisticos, lotificaciones, parcelaciones, y construcciones con fines comerciales o religiosos, donde se lleven a cabo acciones de tala y/o poda sin haber sido previamente autorizados por la municipalidad, sin perjuicio de la multa a imponer, deberan ser compensadas en relacion de treinta ejemplares arboreos por cada ejemplar talado, podado o dañado, los que deberan ser plantados en el mismo inmueble de forma oportuna y apropiada, si ello no fuere posible los ejemplares compensados deberan ser plantados o dejados en lugares que la Unidad de Medio Ambiente autorice;
multa;092e4c7_161;Las personas que demuestren no estar en capacidad de pagar la multa a que se ha hecho acreedor, se les permutara por la sancion de servicio comunitario, de preferencia en el area ambiental, en una relacion de dos horas de servicio social prestado por cada Once Dolares Punto Cuarenta y Dos Centavos de Dolar de multa;
multa;092e4c7_167;Si hubiere motivo para imponer la sancion de multa, el Alcalde o su Delegado deberan precisar su cuantia y la forma de pago, y se consignara de forma precisa la compensacion a realizar;
multa;092e4c7_168;Las multas deberan ser pagadas dentro de los tres dias siguientes a la notificacion de la resolucion que la impone, salvo por caso de interposicion de recurso de apelacion, en que la obligacion de pago sera dentro de los tres dias siguientes a la resolucion definitiva del mismo;
multa;092e4c7_169;La certificacion de la resolucion que impone la sancion de multa tiene fuerza ejecutiva;
multa;092e4c7_170;La imposicion de multa por infracciones a la presente Ordenanza se aplicara sin perjuicio de la accion penal que diere lugar;
multa;0c5f5ad_567;Sin perjuicio, que el infractor debera ademas de la sancion que corresponde en concepto de multa, dar en compensacion por cada arbol talado sin permiso, 5 arboles que debera sembrar en donde indique la municipalidad;
multa;0c5f5ad_576;En caso de configurarse estas circunstancias agravantes la multa se incrementara hasta en dos salarios minimos mensual vigente para el sector comercio y servicios;
multa;0c5f5ad_577;- La autoridad competente para sancionar de oficio es el Alcalde o funcionario delegado por el Concejo Municipal para tal efecto, tomando en cuenta las denuncias de la OPLAGEST La Paz, de funcionarios, empleados municipales y/o particulares, sancionando c;
multa;0c5f5ad_580;Para las Infracciones Muy Graves: una multa equivalente al diez por ciento (10%) del valor comercial actual de terreno donde se desarrolla la obra de conformidad a la Ley de Urbanismo y Construccion, para el caso de finalizacion de obras de proyectos, sera el 10% del valor del proyecto;
multa;0cc5362_28;La violacion del Articulo 2, se sancionara por primera vez, con una multa de CINCUENTA DOLARES DE LOS ESTADOS UNIDOS DE AMERICA por cada animal decomisado, y si es reincidente la multa se duplica;
multa;0cc5362_29;"Por infringir el Articulo 4 y 5, a la persona se sancionara por primera vez, con una multa de QUINIENTOS DOLARES DE LOS ESTADOS UNIDOS DE AMERICA por cada arbol, mas el decomiso de los arboles talados; y CIEN DOLARES DE LOS ESTADOS UNIDOS DE AMERICA, por arbustos y plantas ornamentales, en el caso de reincidente la multa se duplicara";
multa;0cc5362_30;La violacion del Articulo 7, se sancionara con una multa de QUINIENTOS DOLARES DE LOS ESTADOS UNIDOS DE AMERICA;
multa;0cc5362_31;En caso de reincidir, la multa se duplicara con base al monto de la ultima aplicada, asimismo, debera resarcir daños a particulares;
multa;0cc5362_32;El incumplimiento del Articulo 9, sera sujeto a multa de VEINTICINCO DOLARES DE LOS ESTADOS UNIDOS DE AMERICA hasta DOSCIENTOS DOLARES DE LOS ESTADOS UNIDOS DE AMERICA, dependiendo de la situacion economica del infractor;
multa;0cc5362_33;En caso de reincidir, la multa se duplicara con base al monto de la ultima aplicada;
multa;0cc5362_34;Por violacion al Articulo 10, la multa por primera vez sera de CIEN DOLARES DE LOS ESTADOS UNIDOS DE AMERICA, y si reinciden la multa sera de MIL DOLARES DE LOS ESTADOS UNIDOS DE AMERICA si la reincidencia es continua se aplica de MIL QUINIENTOS DOLARES DE LOS ESTADOS UNIDOS DE AMERICA de la ultima multa impuesta A partir de la multa de QUINIENTOS DOLARES DE LOS ESTADOS UNIDOS DE AMERICA, por cada vez;
multa;0cc5362_37;"a) Si se tratare de la prohibicion de lanzar o depositar en las canaletas, rios, quebradas, calles y avenidas, excretas, materia fecal o heces, orina y aguas residuales, conocidas como aguas negras o servidas y aguas vertidas; y por una vez, con una multa que oscilara entre el diez por ciento (10%) y el cien por ciento (100%) del salario minimo mensual establecido para el comercio";
multa;0cc5362_38;b) Si se tratare de la prohibicion de la conexion a las canaletas y/o cunetas para arrojarlas a las calles o avenidas, cualquier tipo de desague que conduzca excretas, materia fecal o heces, orina y aguas residuales, conocidas como aguas negras o servidas y aguas vertidas, con una multa que oscilara entre el veinticinco por ciento (25%) y el cien por ciento (100%) del salario minimo mensual establecido para el comercio y se procedera al cierre de dicha conexion, por parte de la Municipalidad, a costa del infractor;
multa;0cc5362_39;c) En caso de reincidencia, de la prohibicion de lanzar o depositar en las canaletas, rios, quebradas, calles y avenidas, excretas, materia fecal o heces, orina y aguas residuales, conocidas como aguas negras o servidas y aguas vertidas, con una multa que oscilara entre el veinticinco por ciento (25%) y el cien por ciento (100%) del salario minimo mensual establecido para el comercio y se procedera a la suspension del agua potable en aquellos lugares donde sea brindado este servicio por la municipalidad, sin perjuicio de informar a la Fiscalia General de la Republica para los efectos legales pertinentes;
multa;0cc5362_40;h) La violacion del Articulo 16, sera multado de acuerdo al valor del daño que causen los animales domesticos, y si transitan en calles, avenidas, plazas, parques, cementerio u otros sitios publicos, la multa sera de VEINTICINCO DOLARES DE LOS ESTADOS UNIDOS DE AMERICA la primera vez, y por reincidencia la multa sera de CINCUENTA DOLARES DE LOS ESTADOS UNIDOS DE AMERICA;
multa;0cc5362_46;- El incumplimiento de las disposiciones de la presente Ordenanza, sera sancionado de conformidad a lo establecido en el Art 17 y la imposicion de la multa no exime al infractor o infractora de las demas responsabilidades que correspondan de acuerdo a la ;
multa;0cc5362_47;- La sancion de multa a que se refiere el Art 17 de la presente Ordenanza, obliga al infractor o infractora a pagar la suma de dinero que se le ha impuesto, a la Municipalidad del Municipio de Tamanique, Departamento de La Libertad, dentro de los tres dia;
multa;0cc5362_48;El importe de cada multa se fijara conforme a lo dispuesto en el Art 17;
multa;0cc5362_56;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva;
multa;0cc5362_57;La Municipalidad notificara la resolucion definitiva y la multa debera ser pagada dentro de tres dias siguientes a la notificacion de la resolucion;
multa;0cc5362_64;La resolucion emitida por el Concejo, se notificara al infractor o infractora quien debera de pagar la multa dentro del plazo establecido en el Art 24 inciso final de esta Ordenanza;
multa;0cc5362_65;- Los fondos provenientes de las multas que se impongan en virtud de lo dispuesto en la presente Ordenanza, ingresaran al patrimonio del Municipio de Tamanique, Departamento de La Libertad;
multa;0cc5362_66;Para los efectos del inciso anterior, se certificara la resolucion que imponga una multa y se le entregara al Tesorero Municipal, quien haga sus veces o al funcionario encargado al efecto para hacerla efectiva, cuyo informe tendra fuerza ejecutiva de conformidad a los Articulos 116 y 100 de la Ley General Tributaria Municipal y Codigo Municipal, respectivamente;
multa;0cc5362_67;- Cuando la persona infractora residiere o tuviere bienes inmuebles o negocios en el Municipio de Tamanique, Departamento de La Libertad, la multa que dejare de pagar, sera incorporada al registro de impuestos y/o tasas municipales pendientes de cancelar ;
multa;0cc5362_68;#¿NOMBRE?;
multa;0cc5362_70;- Los fondos de las sanciones y multas, seran gravados con el 5% Adicional, que seran utilizados a las fiestas patronales de la localidad;
multa;0d090c5_49;- Se establecen como sanciones a la presente ordenanza, las multas o el arresto Estas seran:;
multa;0d090c5_51;- Las infracciones menos graves, seran sancionadas con multas de veinticinco colones a mil colones o su equivalente en dolares de los Estados Unidos de America, comprenderan estas infracciones las siguientes:;
multa;0d090c5_57;- Las infraccioines graves, seran sancionadas con multas de un mil uno colones a diez mil colones o su equivalente en dolares de los Estados Unidos de America, comprenderan estas infracciones las siguientes:;
multa;0d090c5_62;#¿NOMBRE?;
multa;0d090c5_63;- Para la aplicacion de las multas se tomara en cuenta la gravedad del hecho y la capacidad economica del infractor, de conformidad al procedimiento establecido en el Art 131 del Codigo Municipal;
multa;0d090c5_64;- En caso que el infractor no tuviere dinero para el pago de la multa, esta podra ser permutada por arresto que no excedera de tres dias o por trabajo comunitario, de oficio o a peticion del infractor;
multa;0d090c5_65;- Las multas que no se paguen en el plazo que establece el Articulo 21, causaran un interes del 2 % mensual de su valor;
multa;0d090c5_66;El monto de las multas ingresara al Fondo Municipal;
multa;0d090c5_67;- La imposicion de multas por la Policia Nacional Civil o Municipal, se haran en formularios impresos enumerados correlativamente en triplicado, los que seran sellados por la Alcaldia Municipal y estos contendran el nombre del infractor, infraccion sancio;
multa;0d090c5_68;#¿NOMBRE?;
multa;0d090c5_69;- El informe que rinda el Tesorero Municipal, quien haga sus veces o el funcionario encargado al efecto en el que conste que una persona adeude una multa al Municipio, debidamente certificado por el Alcalde Municipal tendra fuerza ejecutada;
multa;0d090c5_70;Asimismo la certificacion de una resolucion que imponga u na multa;
multa;0d090c5_71;#¿NOMBRE?;
multa;0d090c5_72;En este cso la multa quedara en suspenso y se convocara a una audiencia que se celebrara cuando el Alcalde o delegado designe y previa convocatoria de la parte agraviada, de acuerdo al procedimiento establecido en el Art 137 del Codigo Municipal-;
multa;0eab4fd_38;En los casos del inciso anterior, los propietarios, arrendatarios o poseedores de tales lugares, seran notificados de dicha declaratoria mediante una esquela que se colocara en la puerta de la casa, donde se les avisa ademas, que seran visitados nuevamente dentro de las siguientes setenta y dos horas, y en caso de no encontrarse la persona responsable o no permita el ingreso a los Delegados Municipales, miembros de la Comision de Proteccion Civil Municipal, o miembros de la Brigada Especial Antivectorial, se procedera a la imposicion de una multa de conformidad con lo dispuesto en el  y se ordenara el ingreso de los Delegados para el cumplimiento de sus funciones, pudiendose en su caso, auxiliarse de un cerrajero para que abra la casa y levantarse una acta notarial de todo ello;
multa;0eab4fd_48;Si los bienes a que se refiere el inciso anterior, se encontraren en espacio de uso publico, la Municipalidad procedera a costa del propietario, arrendatario o poseedor, es decir, del infractor de la presente Ordenanza, a retirarlos mediante grua u otro transporte adecuado para tal efecto, sin perjuicio de la multa correspondiente;
multa;0eab4fd_59;Dicha Brigada Especial Antivectorial o autoridades del Ministerio de Salud Publica y Asistencia Social seran los responsables de visitar las viviendas con el proposito de hacer cumplir la referida Ordenanza y sancionar con multas a los infractores;
multa;0eab4fd_63;Las personas que infrinjan lo dispuesto en el presente articulo se haran acreedores a una multa de conformidad a lo dispuesto en el;
multa;0eab4fd_69;Las sanciones seran multas ejecutadas de inmediato segun el tipo de infestacion larvaria que se encuentre en el momento de la inspeccion, y los montos seran entre $25;
multa;0eab4fd_75;Salvo los casos de amonestacion escrita, las demas infracciones a esta ordenanza seran sancionadas con una multa que sera fijada entre $25;
multa;0eab4fd_76;"La cuantia de la multa se establecera conforme a la gravedad de la infraccion, al tipo de infractor, ciudadano o funcionario o empleado publico; a la capacidad economica del infractor y a la reincidencia si existiere";
multa;0eab4fd_77;No se impondra la sancion de multa a quien no tenga capacidad economica y en cuyo caso, se permutara por servicios sociales prestados a la comunidad, de conformidad con lo dispuesto en los articulos 26 y 27 de esta ordenanza;
multa;0eab4fd_78;En razon de su responsabilidad social, para la imposicion de la sancion de multa se destinara a funciones de utilidad publica;
multa;0eab4fd_84;La sancion de multa no podra exceder: a) En caso de infraccion leve, hasta $25;
multa;0eab4fd_86;En ninguno de los casos el pago de la multa exime al infractor del cumplimiento inmediato de sus obligaciones;
multa;0eab4fd_87;La multa debera ser pagada en las proximas 72 horas siguientes a la firma de la resolucion que la impone;
multa;0eab4fd_92;infractora de parte de los responsables de su mantenimiento, habiendo acumulado tres o mas sanciones de multa;
multa;0eab4fd_95;La multa que permute por servicio social prestado a la comunidad, debera respetar la siguiente regla de conversion: 1 dia de trabajo de utilidad Municipal sera equivalente a $6;
multa;0eab4fd_101;Si el infractor fuere funcionario publico, sufrira ademas de la multa establecida, un incremento en la misma por una tercera parte del limite maximo correspondiente a la infraccion;
multa;0eab4fd_110;"Todos los miembros de la Brigada Especial Antivectorial ingresaran a la vivienda para buscar criaderos de zancudos; al encontrar algun criadero se hace la infraccion en una esquela en donde se le señalara la fecha y hora de inspeccion, direccion, nombre del infractor, cantidad y tipo de criaderos encontrados, el plazo para cancelar la multa y plazo para corregir dicha anomalia, la firma y nombre del infractor, y la firma y nombre de los miembros de la Brigada o funcionario delegado del Ministerio de Salud Publica y Asistencia Social";
multa;0eab4fd_119;Los pagos provenientes de las multas que se impongan en virtud de lo dispuesto en la presente Ordenanza, ingresaran al Fondo Municipal;
multa;0febf9d_17;El incumplimiento a lo aqui establecido, hara incurrir en una multa equivalente a tres salarios minimos vigentes, para el sector comercio;
multa;0febf9d_19;00 diarios por cabeza de ganado por custodia y manutencion del semoviente, mas la multa anteriormente descrita, extendiendose el recibo correspondiente y todo bajo responsabilidad del propietario de los semovientes;
multa;0febf9d_23;Si se encontrare deambulando un semoviente en dichos lugares seran amarrados y conducidos al poste Municipal, y para ser recuperados por los dueños tendran que cancelar una multa de $ 25;
multa;0febf9d_26;Si se repitiere el daño en la misma propiedad por los mismos animales, se le impondra al dueño o tenedor de ellos el doble de la multa anteriormente descrita, ademas debera cancelarle al dueño de la propiedad o al que estuviese alquilando los daños y perjuicios ocasionados;
multa;0febf9d_32;- En caso de inconformidad de la persona natural o juridica afectada, por resolucion del funcionario delegado o por imposicion de multas, podran interponerse los Recursos pertinentes ante el Concejo Municipal de acuerdo a lo estipulado en el Codigo Munici;
multa;12244f1_114;- Las infracciones menos graves seran sancionadas con multas de un salario minimo seran:;
multa;12244f1_121;- Las infracciones graves seran sancionadas con multas de cinco salarios minimos y seran:;
multa;12244f1_131;#¿NOMBRE?;
multa;12244f1_137;La certificacion de la resolucion que imponga una multa tendra fuera ejecutiva;
multa;12244f1_139;Las multas deberan ser pagadas dentro de los tres dias siguientes a la notificacion de la resolucion en que se imponga, salvo el caso de interposicion de un recurso en que la obligacion de pago sera dentro de los tres dias siguientes a la resolucion definitiva del Concejo sobre el recurso planteado;
multa;12244f1_140;Transcurrido el plazo sin haberse pagado la multa, se causara el interes del dos por ciento mensual sobre el valor de la misma hasta su cancelacion;
multa;12244f1_154;- El pago de las multas por las infracciones a la presente ordenanza, impuestas en el procedimiento establecido, no exime de la responsabilidad de indemnizar por daños y perjuicios de conformidad a los procedimientos establecidos en las demas leyes de la ;
multa;12b24f9_46;"En los Casos del inciso anterior, los propietarios, arrendatarios o poseedores de dichos lugares, seran notificados de la declaratoria de ""Lugar de Riesgo Sanitario"" y su efecto de sancion mediante una esquela que se colocara en la puerta de la casa u otro lugar visible del inmueble, donde se les notifica ademas, que se practicara nueva inspeccion dentro de las siguientes setenta y dos horas, con el aviso que de no encontrarse persona alguna que permita el ingreso de los Delegados, se procedera a la imposicion de la sancion de multa, y se señalara una tercera inspeccion dentro de las siguientes veinticuatro horas, bajo la prevencion que de no encontrarse nuevamente la persona responsable que permita el ingreso de los Delegados Municipales para llevar a cabo las labores de prevencion y/o destruccion de criaderos se mantendra la declaratoria de ""Lugar de Riesgo Sanitario"" y se procedera a informar al Ministerio de Salud Publica y Asistencia Social para que realice las gestiones pertinentes y se proceda al Allanamiento Correspondiente";
multa;12b24f9_54;Si los bienes a que se refiere el inciso anterior, se encontraren en espacio de uso publico la Municipalidad procedera a costa del propietario, arrendatario o poseedor, es decir, del infractor de la presente Ordenanza a retirarlos mediante grua u otro transporte adecuado para tal efecto, sin perjuicio de la multa correspondiente;
multa;12b24f9_68;Las personas que infrinjan lo dispuesto en el presente articulo se haran acreedores de una multa a lo dispuesto en el Capitulo;
multa;12b24f9_82;- Salvos los casos de amonestacion escrita, las demas infracciones a esta ordenanza seran sancionadas con una multa que sera fijada entre cien colones y diez mil colones o su equivalente en dolares, cada Concejo decidira de acuerdo a la realidad socio eco;
multa;12b24f9_83;"La cuantia de la multa se establecera conforme a la gravedad de la infraccion al tipo de infractor, ciudadano o funcionario o empleado publico; a la capacidad economica del infractor y a la reincidencia si existiere";
multa;12b24f9_84;No se impondra la sancion de multa a quien no tenga capacidad economica y en cuyo caso se permutara por servicios sociales prestados a la comunidad, de conformidad con lo dispuesto en los articulos 26 y 27 de esta ordenanza;
